"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.189857631561315,52923.6930581038,57826.3881133063
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.20871241564215,165844.513940781,137466.063081293
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0478456597967352,57752.2652938972,53516.6756133767
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.322120547512753,87909.6638192032,105275.581509337
"1/sp|O00154|BACH_HUMAN","HUMAN",0.489555140098509,162032.483228312,110548.890661585
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.308731089707742,108304.02813091,83758.7859322932
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.100066822628619,64232.7175050936,65948.1313257044
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0815300151835408,122069.694592601,110506.53476478
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.172452975055356,144486.552976756,122810.922786692
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.194923108596615,140187.429451027,117315.245176217
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0434068438950749,78570.1885736555,73032.1550663749
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0392819756265875,504649.332485616,496749.957731445
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0912185525218486,218535.249566456,196510.183227749
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0118725863519906,234842.26983646,226815.827391874
"1/sp|O00422|SAP18_HUMAN","HUMAN",2.28206855889842,89519.1878978011,17630.6420451666
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0445559494449126,80857.4070011366,79883.2213746168
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0407246251838479,97333.8508583614,90641.6191631391
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.492489150311605,58800.573739826,79242.5884354381
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0315954735523335,131324.458044538,128581.913726402
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.231968377616069,54893.2422595458,61754.8975419891
"1/sp|O00541|PESC_HUMAN","HUMAN",0.249750341579894,84118.8110551374,67769.4348883282
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.164107065444458,132023.330341824,141701.652761814
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0633376424963193,259556.935622297,259789.893054726
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0343085996177265,261378.239184921,256401.421310309
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0811728150973154,73953.3958218882,66964.6728490293
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.173626677489199,35356.584858145,38199.7244311944
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.463383361204937,59944.1829535665,41646.4355337179
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.213610866136938,121826.148185971,100637.610809167
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.144322255537062,41678.2024563218,44124.2554968224
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.137100392291891,185116.446987149,161248.899137416
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.259103574593118,122196.762283017,97810.3546974199
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0173371187787232,160211.179665688,151634.110562635
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.342712410649884,137688.43153952,104004.904605181
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.207234921593908,119655.408474704,99282.2221114009
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.148597168825974,205680.234886076,218397.592901839
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.132293839850508,83822.3197775009,88004.964587015
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.00632395413243243,101924.171174626,97206.7831679458
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.108824505826531,223617.95718308,230987.883227186
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.052619104507946,149961.052638829,138503.782553021
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.346351633760773,59658.2806501314,44950.195484524
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.078608104806055,185582.361852006,168343.511852288
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.103013805758663,90429.8396791129,93034.727332633
