"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.412930597421908,63471.3182276619,47654.6608344315
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.281135954757213,84796.9451798737,69756.1033540884
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.176646200382611,34780.109910047,39295.1649108773
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0944887401988844,162243.74645768,173158.682209345
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0124125849850307,73272.4331879525,73877.0482069178
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.0704058370010041,43873.6277702645,41767.803611921
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.0282400582254634,97665.3389287074,99557.4872501441
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0393062384871955,160959.55949851,156572.96604466
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0834919883298616,148371.238010003,139974.359291096
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0257377283127285,85646.3648429543,87154.3610903484
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.011666343420839,130028.166697964,131033.312290557
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.04004961689212,135207.984085729,138960.329207353
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0801481276598274,93367.5898500382,88287.9673991027
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0757550822007146,511062.261410478,484731.921844611
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.00122460170161947,200665.040919884,200757.935301374
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0150587189846703,234845.670918601,232317.429369167
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.395048799645204,129966.490491802,98796.6489183346
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.227676851038246,114435.218749702,97690.9883303892
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.030091849235318,137906.849631422,135008.045146306
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0356974559983124,90627.2277519681,88378.1794355917
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0105225635120421,118331.715171914,117426.444946005
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0247331662018796,236168.131354691,240159.117444278
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0071489289448512,248234.01451716,249370.854597731
"1/sp|O00625|PIR_HUMAN","HUMAN",0.105635246685667,92440.8016438308,85880.9195409707
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.192050000731478,44040.8925040092,38536.8010858781
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0493351938166818,70762.1334171444,73195.5455228683
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.3660615771721,150401.045496089,116650.79445426
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0178729718386895,51640.4763593759,50984.9854655262
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.083340790179817,414073.486997859,390680.474600636
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.072750971685261,184449.703093903,175311.375191478
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.33882698577489,85996.0053727689,108719.569718666
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0156999452746984,165785.950054049,163928.297558024
"1/sp|O14773|TPP1_HUMAN","HUMAN",1.40159166045336,121283.38236282,45889.4158450956
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.15639603321372,120067.487203038,133763.517187624
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.95735934027601,179619.352428659,92468.0307934474
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0647944438898063,115989.426796997,110852.550988791
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0291271988049494,235465.043829921,240174.537964814
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0244119909713935,177837.411137084,180802.416095663
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.00502492070903448,36221.2643648947,36081.3945613597
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0277326583506647,195580.302684728,191782.560484019
