"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0264600008078404	0.123211050267336
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0776031340423683	0.0180446839496356
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.022483960114798	0.0690054209067968
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0510435624044983	0.006704167588424
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0530371206623347	0.0909501395836281
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0625054715946633	0.0779644813698704
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0235427042278269	0.0148057982171868
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0402785541052752	0.0576496480419562
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0267669458349819	0.0391232486879682
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0675344212400546	0.0296046462128148
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0280205970746797	0.0247240351470303
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.035232736288323	0.207434845250694
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0258371820499528	0.0425051472865769
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0371563750574887	0.0582128203115697
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0216562697094342	0.00716265756613095
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0143252997521356	0.0828060078353537
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.033874246205651	0.00570605551486894
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.220057014049726	0.189663717694016
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0410219501465	0.0154879687111893
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.015284423992874	0.0285615893395392
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.028353804934858	0.0483257646655457
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.038556175683021	0.00981106796670595
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0380422866602282	0.0167632815052743
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0271829509119163	0.0413743152297068
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.115223074647318	0.192989278703154
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0206805081984238	0.240506057440892
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0120224907938397	0.385426992787647
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0420967356203388	0.0278283321292696
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.073448801210108	0.0604675455538491
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0292403262920172	0.0014148156115694
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.291250857256854	0.039139997062546
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.059156984455259	0.16347378385415
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.102025372458317	0.0500369248791505
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0127418326490266	0.0200814234300301
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.022718386236821	0.00702913368477137
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.058462211730873	0.0228064755760808
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0317207481247029	0.0458066250642532
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.22053104818173	0.405928519689738
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0596852638195864	0.0898097701059326
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.035509849074178	0.0129514709044891
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.10277194032678	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0109355927682567	0.0121034352482488
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0215974874385732	0.0578660303258032
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.118694839953552	0.0982090387393323
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0245578290489621	0.0478204422304419
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.00854140748022955	0.00604202806762935
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0440161567753158	0.0144007212956054
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.013916043874358	0.0342605925700569
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0567968579577182	0.0411639438565176
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0213524427447458	0.0282106854396717
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0143360902047798	0.0341944917337244
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0071849305369163	0.0975597956982414
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.147669599571559	0.0640839583859735
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0320879128915845	0.0494605034509895
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0132411566823455	0.143677307265097
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0206497199171332	0.0484044301593878
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0120587367984396	0.021564486840423
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0255335502386511	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0448589145293831	0.344399481036767
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0325865853620349	0.0164985473173771
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0326720742997198	0.0271739285519417
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.00783341427797162	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0157216677940266	0.0239926337322144
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.00875089166417905	0.028150022219218
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.136194042298086	0.0417003563960668
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.023909852650379	0.0192810752531308
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0872988157690779	0.0268643949074205
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0247206356051942	0.0637758171961816
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0382426812985466	0.0102108266994483
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.10654258988203	0.306512387186009
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0248788573235992	0.0291369173455986
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0387708753736867	0.031807832867428
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0342076615507249	0.0396712926851932
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0575195981578544	0.0307083544471629
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0117214408041636	0.0758062472406068
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.042589034686413	0.04787738292381
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.214319163035155	0.351451969611906
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0355222238699064	0.274144629882136
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0792451247988441	0.0314403250535809
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.00988375854243151	0.020276222778513
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0294314188565403	0.0312987514053498
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0124641424727875	0.0284211363313978
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0106458187425297	0.0281395206878736
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.123882996882679	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.01120323524488	0.0845237867575934
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0207583456846815	0.0318639704123647
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.204396898473084	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.152175795784852	0.0443517713182213
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0222902713315859	0.0441472536420619
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0601238720959676	0.0288168758360852
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.0262969249709875	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0772508605050896	0.408098266168251
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	0.0360736321933651
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0265953427476729	0.106190465858248
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	0.101426268040191	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.173007166940344	0.0677418814721899
