"entry","species","logratio","sample1means","sample2means"
"1/sp|O14949|QCR8_HUMAN","HUMAN",NA,145658.476717102,NA
"1/sp|O43633|CHM2A_HUMAN","HUMAN",NA,NA,57434.8338236734
"1/sp|O43795|MYO1B_HUMAN","HUMAN",NA,36011.1794275879,NA
"1/sp|O75832|PSD10_HUMAN","HUMAN",NA,30340.8103007171,NA
"1/sp|P05114|HMGN1_HUMAN","HUMAN",NA,NA,54817.493345063
"1/sp|P07951|TPM2_HUMAN","HUMAN",NA,57400.0429993156,NA
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,47609.3697815772,NA
"1/sp|P11047|LAMC1_HUMAN","HUMAN",NA,NA,39913.6394336304
"1/sp|P13984|T2FB_HUMAN","HUMAN",NA,NA,17753.4900480628
"1/sp|P18031|PTN1_HUMAN","HUMAN",NA,NA,67796.6118043314
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,47230.4174178029,NA
"1/sp|P30519|HMOX2_HUMAN","HUMAN",NA,NA,39524.5174442747
"1/sp|P36543|VATE1_HUMAN","HUMAN",NA,NA,57780.6010934448
"1/sp|P42345|MTOR_HUMAN","HUMAN",NA,NA,67740.9464853589
"1/sp|P42785|PCP_HUMAN","HUMAN",NA,87944.2458116629,NA
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,147998.739502237,NA
"1/sp|P50336|PPOX_HUMAN","HUMAN",NA,26101.6821635813,NA
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,33482.6893619528,NA
"1/sp|P50579|MAP2_HUMAN","HUMAN",NA,91380.5087713109,NA
"1/sp|P51553|IDH3G_HUMAN","HUMAN",NA,52259.5648895868,NA
"1/sp|P51570|GALK1_HUMAN","HUMAN",NA,67182.1523218274,NA
"1/sp|P51809|VAMP7_HUMAN","HUMAN",NA,NA,102058.080388447
"1/sp|P60903|S10AA_HUMAN","HUMAN",NA,NA,193248.042490968
"1/sp|P61927|RL37_HUMAN","HUMAN",NA,73726.5740052566,NA
"1/sp|P83916|CBX1_HUMAN","HUMAN",NA,NA,65258.3089420826
"1/sp|Q01970|PLCB3_HUMAN","HUMAN",NA,NA,51395.6819586099
"1/sp|Q08722|CD47_HUMAN","HUMAN",NA,66810.9609881022,NA
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,NA,62254.4334841329
"1/sp|Q13217|DNJC3_HUMAN","HUMAN",NA,NA,88991.9848682845
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",NA,NA,54563.7879489769
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,47734.6167492653
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,51278.2852282127,NA
"1/sp|Q14257|RCN2_HUMAN","HUMAN",NA,NA,19723.4535718921
"1/sp|Q14692|BMS1_HUMAN","HUMAN",NA,28759.0766938241,NA
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,40661.9097790491,NA
"1/sp|Q15061|WDR43_HUMAN","HUMAN",NA,47841.9330613229,NA
"1/sp|Q15382|RHEB_HUMAN","HUMAN",NA,NA,97451.7752434739
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,NA,69385.7496123057
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,45449.6624541349
"1/sp|Q5VW32|BROX_HUMAN","HUMAN",NA,51142.5118059754,NA
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",NA,NA,16732.2455422982
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,NA,56506.2756422878
"1/sp|Q8N183|MIMIT_HUMAN","HUMAN",NA,56699.4093210945,NA
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",NA,77206.1916844889,NA
"1/sp|Q8WU90|ZC3HF_HUMAN","HUMAN",NA,NA,21284.4910986543
"1/sp|Q8WVJ2|NUDC2_HUMAN","HUMAN",NA,104802.273565101,NA
"1/sp|Q8WXX5|DNJC9_HUMAN","HUMAN",NA,NA,75862.7306208259
"1/sp|Q96CU9|FXRD1_HUMAN","HUMAN",NA,NA,36860.0755419184
"1/sp|Q96J01|THOC3_HUMAN","HUMAN",NA,NA,49247.5715726202
"1/sp|Q96P16|RPR1A_HUMAN","HUMAN",NA,NA,25112.5522649163
"1/sp|Q96T76|MMS19_HUMAN","HUMAN",NA,NA,36218.8538868314
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,69925.2750115775,NA
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,54356.8271476689,NA
"1/sp|Q9BVJ6|UT14A_HUMAN","HUMAN",NA,NA,68005.8919939299
"1/sp|Q9BYD2|RM09_HUMAN","HUMAN",NA,54179.483150686,NA
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,NA,36549.9019616822
"1/sp|Q9HCN8|SDF2L_HUMAN","HUMAN",NA,NA,21534.9850340305
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,NA,51003.3485085441
"1/sp|Q9NQW7|XPP1_HUMAN","HUMAN",NA,57660.7065602733,NA
"1/sp|Q9NRV9|HEBP1_HUMAN","HUMAN",NA,71359.7274620225,NA
"1/sp|Q9P013|CWC15_HUMAN","HUMAN",NA,NA,14368.610459774
"1/sp|Q9P015|RM15_HUMAN","HUMAN",NA,53407.6620933944,NA
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,NA,34485.5571758771
"1/sp|Q9UJU6|DBNL_HUMAN","HUMAN",NA,27819.8136434053,NA
"1/sp|Q9ULC4|MCTS1_HUMAN","HUMAN",NA,101571.722505374,NA
"1/sp|Q9UNE7|CHIP_HUMAN","HUMAN",NA,62607.4265405017,NA
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",NA,NA,110760.336047238
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,NA,44661.7840932935
"2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN","HUMAN",NA,NA,193381.050488705
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,38773.5708815977,NA
"2/sp|Q5T2N8|ATD3C_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,96797.7077455472,NA
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,61199.201019188,NA
"2/sp|Q8WXF0|SRS12_HUMAN/sp|O75494|SRS10_HUMAN","HUMAN",NA,62445.7830181008,NA
"2/sp|Q96F07|CYFP2_HUMAN/sp|Q7L576|CYFP1_HUMAN","HUMAN",NA,63036.1565452802,NA
"2/sp|Q96FJ2|DYL2_HUMAN/sp|P63167|DYL1_HUMAN","HUMAN",NA,126650.376018352,NA
"2/sp|Q99962|SH3G2_HUMAN/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,119503.270208355,NA
"2/sp|Q9NRF8|PYRG2_HUMAN/sp|P17812|PYRG1_HUMAN","HUMAN",NA,53199.9876341508,NA
"2/sp|Q9NZN3|EHD3_HUMAN/sp|Q9H4M9|EHD1_HUMAN","HUMAN",NA,NA,43524.3917585191
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,48271.4659312788,NA
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,36051.3226864623,NA
"1/sp|C8Z430|KRR1_YEAS8","YEAST",NA,26596.7823563655,NA
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,30341.8807876204,NA
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,28124.6347891249,NA
"1/sp|C8ZEN7|EIS1_YEAS8","YEAST",NA,25526.4738675322,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,67906.6340693946,NA
"1/sp|C8ZGZ3|FOLE_YEAS8","YEAST",NA,58129.0445804745,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,34978.6948093385,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,68371.9985148644,NA
"1/tr|C8Z3K2|C8Z3K2_YEAS8","YEAST",NA,70244.280108766,NA
"1/tr|C8Z3R8|C8Z3R8_YEAS8","YEAST",NA,539940.629247326,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,39592.7609843611,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,17124.5789923639,NA
"1/tr|C8Z408|C8Z408_YEAS8","YEAST",NA,NA,36381.0326526839
"1/tr|C8Z409|C8Z409_YEAS8","YEAST",NA,46004.5909705156,NA
"1/tr|C8Z423|C8Z423_YEAS8","YEAST",NA,48914.8285601724,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,75425.169099095,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,51471.3891712722,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,36707.2338007226,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,55499.0366735082,NA
"1/tr|C8Z4E7|C8Z4E7_YEAS8","YEAST",NA,66951.9976376142,NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",NA,36413.9798607083,NA
"1/tr|C8Z4J7|C8Z4J7_YEAS8","YEAST",NA,125845.369867057,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,302792.037794312,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,121839.132102888,NA
"1/tr|C8Z4M2|C8Z4M2_YEAS8","YEAST",NA,69603.8613188566,NA
"1/tr|C8Z4M3|C8Z4M3_YEAS8","YEAST",NA,96293.5084140848,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,52888.7138312641,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,112685.160706644,NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",NA,65736.6381733815,NA
"1/tr|C8Z510|C8Z510_YEAS8","YEAST",NA,NA,47209.0076797366
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,70474.791621947,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,40822.423343052,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,46680.7223929496,NA
"1/tr|C8Z575|C8Z575_YEAS8","YEAST",NA,62144.9761982687,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,45674.1673463584,NA
"1/tr|C8Z5E3|C8Z5E3_YEAS8","YEAST",NA,29370.4139228601,NA
"1/tr|C8Z5K6|C8Z5K6_YEAS8","YEAST",NA,57328.855620245,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,46770.1080493766,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,66312.262769893,NA
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8","YEAST",NA,127117.64355165,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,40456.9115370638,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,28958.276465083,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,52089.6250936852,NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",NA,58517.096082927,NA
"1/tr|C8Z5U0|C8Z5U0_YEAS8","YEAST",NA,259175.048918656,NA
"1/tr|C8Z5V2|C8Z5V2_YEAS8","YEAST",NA,42022.766254891,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,107528.744236355,NA
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8","YEAST",NA,39031.5582252971,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,46444.6800307682,NA
"1/tr|C8Z639|C8Z639_YEAS8","YEAST",NA,38691.1433900423,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,42514.1494792608,NA
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",NA,43316.8957137595,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,56883.711482949,NA
"1/tr|C8Z6D1|C8Z6D1_YEAS8","YEAST",NA,24743.9479412074,NA
"1/tr|C8Z6D9|C8Z6D9_YEAS8","YEAST",NA,56843.9250530423,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,19171.6175732321,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,28197.9334062548,NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",NA,82031.9466446425,NA
"1/tr|C8Z6J4|C8Z6J4_YEAS8","YEAST",NA,31100.1423441367,NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,30633.9452977421,NA
"1/tr|C8Z6N9|C8Z6N9_YEAS8","YEAST",NA,35385.479832599,NA
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,36106.4527619831,NA
"1/tr|C8Z6P6|C8Z6P6_YEAS8","YEAST",NA,19354.9384554252,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,42537.0460046929,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,45359.4739325304,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,28737.0425050642,NA
"1/tr|C8Z6V2|C8Z6V2_YEAS8","YEAST",NA,42845.1678183644,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,96669.6656176114,NA
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,30748.6658108809,NA
"1/tr|C8Z752|C8Z752_YEAS8","YEAST",NA,113618.387400358,NA
"1/tr|C8Z768|C8Z768_YEAS8","YEAST",NA,55094.2142095705,NA
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,47505.5920234501,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,20991.5345161131,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,44519.4093351523,NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,56411.2104581237,NA
"1/tr|C8Z7E3|C8Z7E3_YEAS8","YEAST",NA,26011.226020251,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,81377.8791467157,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,141279.293210116,NA
"1/tr|C8Z7N5|C8Z7N5_YEAS8","YEAST",NA,59013.8020060661,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,31507.6410253327,NA
"1/tr|C8Z7T4|C8Z7T4_YEAS8","YEAST",NA,32783.304585119,NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",NA,46308.2524220899,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,49133.2078884491,NA
"1/tr|C8Z7V0|C8Z7V0_YEAS8","YEAST",NA,22820.1045614627,NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,48811.2292165292,NA
"1/tr|C8Z802|C8Z802_YEAS8","YEAST",NA,27400.7180207566,NA
"1/tr|C8Z806|C8Z806_YEAS8","YEAST",NA,42640.1695763791,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,57842.9272198157,NA
"1/tr|C8Z878|C8Z878_YEAS8","YEAST",NA,35754.0841563079,NA
"1/tr|C8Z884|C8Z884_YEAS8","YEAST",NA,63405.7421486504,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,35507.9316400396,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,54837.1189382905,NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",NA,570348.820751457,NA
"1/tr|C8Z8J1|C8Z8J1_YEAS8","YEAST",NA,47659.0582153394,NA
"1/tr|C8Z8J5|C8Z8J5_YEAS8","YEAST",NA,44326.1864491036,NA
"1/tr|C8Z8M0|C8Z8M0_YEAS8","YEAST",NA,66835.8498086044,NA
"1/tr|C8Z8S7|C8Z8S7_YEAS8","YEAST",NA,67279.7450445131,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,140798.644590526,NA
