"entry","species","logratio","sample1means","sample2means"
"1/sp|O00139|KIF2A_HUMAN","HUMAN",NA,42867.9669054363,NA
"1/sp|O00505|IMA4_HUMAN","HUMAN",NA,52017.7593455995,NA
"1/sp|O14880|MGST3_HUMAN","HUMAN",NA,25480.3689184312,NA
"1/sp|O43765|SGTA_HUMAN","HUMAN",NA,NA,37740.1232915731
"1/sp|O43795|MYO1B_HUMAN","HUMAN",NA,27806.5864477947,NA
"1/sp|O60925|PFD1_HUMAN","HUMAN",NA,NA,50243.6952120242
"1/sp|O75323|NIPS2_HUMAN","HUMAN",NA,NA,65964.1658960908
"1/sp|O75940|SPF30_HUMAN","HUMAN",NA,NA,49527.0334325159
"1/sp|O95817|BAG3_HUMAN","HUMAN",NA,NA,44280.6487372801
"1/sp|O95861|BPNT1_HUMAN","HUMAN",NA,73458.4971591499,NA
"1/sp|P05114|HMGN1_HUMAN","HUMAN",NA,35037.0945179569,NA
"1/sp|P10644|KAP0_HUMAN","HUMAN",NA,NA,19702.2328429017
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,47178.2147008364
"1/sp|P16083|NQO2_HUMAN","HUMAN",NA,71640.7759091651,NA
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,39692.2046680293,NA
"1/sp|P42345|MTOR_HUMAN","HUMAN",NA,NA,48828.2256472634
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,61632.4471854128,NA
"1/sp|P49643|PRI2_HUMAN","HUMAN",NA,31547.799262351,NA
"1/sp|P50336|PPOX_HUMAN","HUMAN",NA,29456.1435480251,NA
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,NA,35594.5285101189
"1/sp|P50897|PPT1_HUMAN","HUMAN",NA,NA,35825.5124334275
"1/sp|P51553|IDH3G_HUMAN","HUMAN",NA,NA,48408.3229736769
"1/sp|P52594|AGFG1_HUMAN","HUMAN",NA,NA,43661.3600123936
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,76003.2857717051,NA
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,NA,46649.0679309526
"1/sp|P80303|NUCB2_HUMAN","HUMAN",NA,NA,43786.7077481727
"1/sp|P98082|DAB2_HUMAN","HUMAN",NA,NA,30644.8433249299
"1/sp|Q02252|MMSA_HUMAN","HUMAN",NA,44631.2506390266,NA
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,48626.8896255608,NA
"1/sp|Q13177|PAK2_HUMAN","HUMAN",NA,NA,50684.9777615851
"1/sp|Q13409|DC1I2_HUMAN","HUMAN",NA,NA,45109.424891609
"1/sp|Q13427|PPIG_HUMAN","HUMAN",NA,NA,32225.8940423744
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,NA,33007.2784617665
"1/sp|Q13867|BLMH_HUMAN","HUMAN",NA,NA,93053.4668017422
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,21417.8711799004
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,19687.3891212092,NA
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,NA,29514.904971879
"1/sp|Q15404|RSU1_HUMAN","HUMAN",NA,40201.9799975328,NA
"1/sp|Q15437|SC23B_HUMAN","HUMAN",NA,33152.5938920253,NA
"1/sp|Q16222|UAP1_HUMAN","HUMAN",NA,23795.1710307141,NA
"1/sp|Q16851|UGPA_HUMAN","HUMAN",NA,NA,53386.6618175813
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",NA,NA,12964.439221719
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",NA,NA,11547.0900614224
"1/sp|Q7Z5L9|I2BP2_HUMAN","HUMAN",NA,32922.9057923128,NA
"1/sp|Q86W42|THOC6_HUMAN","HUMAN",NA,20907.1470384105,NA
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,31165.7632202031,NA
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",NA,NA,38862.137174625
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",NA,40451.0994613488,NA
"1/sp|Q8NFJ5|RAI3_HUMAN","HUMAN",NA,NA,67608.6592779624
"1/sp|Q8TEX9|IPO4_HUMAN","HUMAN",NA,NA,32163.3335167516
