"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0381676110357126	0.0390779610292957
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0321166636563907	0.0392172393989001
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0549406965839063	0.0374202507650723
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0297594748835778	0.0235308069022436
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0407564328164168	0.0185953777840427
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0536070774921759	0.051964739426067
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0422312343973806	0.0390869680568982
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0299563173126801	0.027556818694075
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0162678454298467	0.0165189051241703
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.209465598208389	0.0795531575353773
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0178782277381893	0.00424148515205417
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0504940496449383	0.045834658325694
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0292362929876605	0.00913830419795021
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0198345524944214	0.0496963442244343
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0311758389225615	0.0164236116018949
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.00498250193987019	0.0118446799961759
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	0.048197844265024
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0462769829985774	0.0285798588823672
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0349255288158838	0.0712719814898385
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0216436121896793	0.0221299495617019
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0389441547745177	0.00726949692231442
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0181089267762206	0.0221799337840998
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0200987438352438	0.0269517054075312
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0413921037135988	0.0127999772222715
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.110590290899857	0.15567854094278
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0123303490156769	0.0205062739860243
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0329565995385991	0.0596973868488823
