"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.13356623637373,158597.132972503,145592.429124293
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0194426285784789,388386.53760759,396431.2535053
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.135470810942925,182474.71174808,167291.090486518
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.204280173115655,308353.893553561,357762.486006581
"1/sp|O00154|BACH_HUMAN","HUMAN",0.106188133658855,316903.446581959,296491.367092939
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.00689753929273903,211623.882792211,214137.115402456
"1/sp|O00170|AIP_HUMAN","HUMAN",0.143836100964949,236137.255532682,215236.754118496
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0953068289210247,313923.758235585,337726.627168074
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.267365465146022,198538.064580045,166115.310598569
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0344448917449443,176217.241938216,181747.417553702
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0522124620315024,1570296.35884942,1525158.60686851
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0822351487387553,592079.014902998,631227.365584017
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.00626022872248365,689069.800582782,696945.208861189
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0390596362940809,151263.655301847,148261.152678698
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0146865797197019,215484.836250656,214806.053694864
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0212694494266166,507613.377661175,503710.75079899
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.0737936411435061,178735.104077356,189441.385139651
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0345212445100731,265860.696490036,261404.531294363
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0311737147478586,383892.938651874,378335.247419268
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0466073812236097,785204.140214619,765602.361905735
"1/sp|O00625|PIR_HUMAN","HUMAN",0.218614887975047,224504.297132116,194296.922923474
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0208094275382281,365678.092092323,362982.41349389
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.00929201378632149,251999.475587396,255415.774227004
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0122867188882585,418699.719503189,425257.757157634
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.100086760596087,146090.669438875,137260.085645517
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0131127667533742,356228.475517911,355493.938232207
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0133781196501528,636630.552785068,647091.352278392
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0328408573113889,340109.626552901,334798.686002319
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0842951666006082,720502.578097422,769239.923936059
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0226682890835466,376968.417404087,385637.896032009
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0602658304671882,495384.863855911,478466.80602796
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.0860007950540759,64062.5200936936,60780.7568215621
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.145613987583411,179581.981323005,200054.276839346
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.191318375567773,340006.772379064,390958.843027327
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0532267663671454,376916.989167545,365825.321984635
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.11294321105663,885345.136521592,824449.796325437
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0662487184177996,551537.273062169,581525.311255447
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0449142155901222,220211.49686416,214966.292526204
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.080368264646359,96198.9716812882,102427.032716147
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.285528008783071,141517.319570645,173705.269313699
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0268943072875958,797325.946109229,818055.546515792
"1/sp|O43175|SERA_HUMAN","HUMAN",0.208918239025216,4627562.41394558,4031925.80676865
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0156561757917404,259689.856104344,258697.90438595
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0150269246916453,90694.8446947952,90387.8278624913
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.02993547428042,163112.727678562,160889.342962516
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0385228816310332,1447795.53030881,1419585.6222506
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0266240038023477,512067.469270449,525282.235886231
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0145820245174133,157330.339400874,156846.111508383
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.169869209285568,259665.237691343,294171.397572958
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.112794620795133,121382.457734891,113045.236311149
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.00166931028323609,356424.647064617,358522.254912236
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0266362178412459,520250.49264403,514333.844619701
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.00312166838908855,1740460.62379012,1748941.93011904
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.0186307603188191,105940.423541461,108073.950308936
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0618273982933055,764794.157964018,803909.881112827
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0994538025761673,509201.901975599,549388.416543571
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0233229481052221,835208.985624914,854804.832074109
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.15311448278084,344615.955387804,385903.16152252
"1/sp|O60216|RAD21_HUMAN","HUMAN",0.0548728716632646,205026.288816084,198765.988904847
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.0345543471303467,120501.226854341,118478.753697801
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.0573487177417781,116478.350998266,112728.163776961
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0253662842919271,240301.644688966,237777.980548542
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.359423337304107,1196621.82273791,939313.613424372
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.0126268186209804,459581.220964142,466889.631305446
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0357978671353338,141712.759650164,146297.225751148
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0539190032261103,305087.765072973,295967.795478057
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0185124716995009,391558.432067482,399411.25025882
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.137925316744579,91068.95914817,83349.2351510033
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0229776128529698,211116.906294184,209245.904229047
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0570077281230797,227329.099677239,220061.920753321
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0234942570299832,414754.843423067,410931.935519773
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.2520278244277,441255.825045454,373141.385839103
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0293886730410725,566774.781714003,582516.583844656
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.111112511835251,278091.891084808,302473.566960689
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.048990964558257,1136808.67761967,1184366.27790498
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0446224814088693,1028645.92732007,1068438.47747858
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.249992203489124,300933.2632315,254839.031590967
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0792653185963277,1651213.35985926,1756771.73664985
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.050874134238575,386256.76433212,375502.092229863
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0146180096806086,1473702.37899269,1469130.00491493
