"entry","species","logratio","sample1means","sample2means"
"1/tr|C8ZI57|C8ZI57_YEAS8","YEAST",NA,1941736.31191091,NA
"1/sp|P06983|HEM3_ECOLI","ECOLI",NA,NA,101891.565186377
"1/sp|P07650|TYPH_ECOLI","ECOLI",NA,NA,199663.394978476
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,118232.578687902
"1/sp|P0A734|MINE_ECOLI","ECOLI",NA,NA,102672.938738537
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,85317.9009068133
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,111757.640462905
"1/sp|P0A9V1|LPTB_ECOLI","ECOLI",NA,NA,146443.327150431
"1/sp|P0ACF4|DBHB_ECOLI","ECOLI",NA,NA,205259.809517513
"1/sp|P0AE78|CORC_ECOLI","ECOLI",NA,NA,86724.7562517659
"1/sp|P0AF18|NAGA_ECOLI","ECOLI",NA,NA,64508.5473089079
"1/sp|P0AFK9|POTD_ECOLI","ECOLI",NA,NA,107636.69550116
"1/sp|P21499|RNR_ECOLI","ECOLI",NA,NA,217896.331690276
"1/sp|P23843|OPPA_ECOLI","ECOLI",NA,NA,60713.5508847983
"1/sp|P30137|THIE_ECOLI","ECOLI",NA,NA,29749.3409993518
"1/sp|P76187|YDHF_ECOLI","ECOLI",NA,NA,317431.827371988
