"entry","species","logratio","sample1means","sample2means"
"sp|P37108|SRP14_HUMAN;","HUMAN",0.0458026820743075,703.137838457342,654.263112600729
"sp|P36578|RL4_HUMAN;","HUMAN",0.0404451488387078,1038.39849123301,969.814766667882
"sp|P07954|FUMH_HUMAN;","HUMAN",-0.0274303000179807,242.620166889896,237.511251074996
"sp|Q13423|NNTM_HUMAN;","HUMAN",-0.00782335970972727,524.850346661088,506.862896884647
"sp|Q9NX63|CHCH3_HUMAN;","HUMAN",-0.166435924277331,145.017262474901,156.322630765885
"sp|P20810|ICAL_HUMAN;","HUMAN",0.334413168750848,138.065493440068,105.176012540869
"sp|Q99733|NP1L4_HUMAN;","HUMAN",0.353372576732374,76.6195349040847,57.6054685220446
"sp|P06753|TPM3_HUMAN;","HUMAN",-0.0609681177963687,296.566176732574,297.149358951802
"sp|Q15293|RCN1_HUMAN;","HUMAN",0.143528781930178,218.089940416904,189.639635671495
"sp|P80723|BASP1_HUMAN;","HUMAN",0.0948981231674925,1183.49662963092,1064.38756203398
"sp|P06454|PTMA_HUMAN;","HUMAN",-0.0362890748591094,463.975824177777,457.003366185707
"sp|Q15149|PLEC_HUMAN;","HUMAN",-0.28372498146127,766.375880349121,896.089740464216
"sp|P20962|PTMS_HUMAN;","HUMAN",-0.0409555493529065,855.681919741002,845.553616710084
"sp|P35232|PHB_HUMAN;","HUMAN",0.00477552973693211,902.373877023554,863.870977443906
"sp|P52272|HNRPM_HUMAN;","HUMAN",-0.0411054812627938,858.742066563441,848.665734921258
"sp|P62258|1433E_HUMAN;","HUMAN",0.0329567898054239,1261.73812067921,1184.53579572806
"sp|O00273|DFFA_HUMAN;","HUMAN",-0.195865879423858,180.099943306052,198.14130909722
"sp|P31040|DHSA_HUMAN;","HUMAN",0.0189947183794436,442.737449520743,419.689617906333
"sp|P04406|G3P_HUMAN;","HUMAN",-0.0795499470932666,6667.64319371976,6767.35904273055
"sp|P05091|ALDH2_HUMAN;","HUMAN",-0.14721223514659,166.06553828726,176.642321244875
"sp|P19623|SPEE_HUMAN;","HUMAN",0.515849614966799,343.620071188663,230.83000616687
"sp|P26006|ITA3_HUMAN;","HUMAN",-0.198471111836146,86.4861246317747,95.3217796909351
"sp|P16403|H12_HUMAN;","HUMAN",0.0347574634745929,1367.01427923595,1281.76957611365
"sp|P05386|RLA1_HUMAN;","HUMAN",0.0517573941422219,415.022119563533,384.583513689241
"sp|Q9UQ80|PA2G4_HUMAN;","HUMAN",-0.156662792496965,790.449595891492,846.319463023355
"sp|P78371|TCPB_HUMAN;","HUMAN",-0.0252669948539454,736.829345393552,720.232947251312
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;","HUMAN",0.0184076386413343,389.499391291196,369.373282595495
"sp|P35637|FUS_HUMAN;","HUMAN",0.0932861237104561,239.389270868178,215.537433694843
"sp|O14744|ANM5_HUMAN;","HUMAN",0.165603834120056,123.203873523718,105.504889710288
"sp|P34897|GLYM_HUMAN;","HUMAN",-0.229138349049648,761.200963592228,856.992049034089
"sp|P11766|ADHX_HUMAN;","HUMAN",0.231777172715422,179.579406459318,146.887418250331
