"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0732131708378335	0.0503981026717308
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0139028124861966	0.0156945811357367
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.0842307269784147	0.0172816649816818
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.011009515837983	0.0209100754808663
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	NA	NA
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	NA	NA
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.06331771772713	0.0437045001528223
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.578684348126582	0.141052775961629
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.0553941379193627	0.0448474631698489
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0983396019757223	0.00628615176010246
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0285830490885467	0.0269429449542401
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	0.331831536030089	0.357870424829748
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0254870091207262	0.0483022780381271
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.103570503990984	0.0823520102943491
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.0861116751472172	0.0264372992110841
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.16853000182775	0.0833109553170408
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0541329238133646	0.124075845286371
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.00778940039111894	0.0429856437508308
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.166067302832959	0.200260836777615
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.198629728057627	0.0875092073619677
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	NA	NA
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.0643385482668107	0.0202566770557961
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0634415586836168	0.0228246020993208
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.110218266906585	0.0313398003880159
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.272741393200151	0.236170657149782
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.214894217471534	0.234876788511902
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.20815095988677	0.0349153547873299
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	0.243013431780439	0.03142798379041
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.0809644636899332	0.0635200484710235
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.133128028662897	0.0473788851128417
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.212092989315755	0.0882566840385672
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0596799032055432	0.0233735270888365
"sp|P42765|THIM_HUMAN;"	"HUMAN"	0.0887908256217138	0.156773079294628
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.025676141603697	0.0344109160832869
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.0824404112989821	0.0881212380188093
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.0114414776676984	0.0258035561283099
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.0730630100172552	0.0383270985028388
"sp|Q8NF37|PCAT1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.0624868275460298	0.0559439777022621
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0728702245395368	0.0440386859130594
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.204856405088774	0.0950232652280179
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.066795807131201	0.0444577399484862
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.00902344791563669	0.0755460704329791
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	0.444348478122624	0.289806292911931
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.0400178522854569	0.0732322073568419
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.138430140957801	0.13586463837287
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.138329101152876	0.0158403650079033
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	NA	NA
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.11407402211546	0.0772746171956862
"sp|P61927|RL37_HUMAN;"	"HUMAN"	NA	NA
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0167593557636025	0.0135548319876038
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.0246663767673635	0.112093020306698
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.0573915206935674	0.0690310699678707
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	NA	NA
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.178699322143453	0.0246680159736153
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	0.0816746541765141	0.37606824590532
"sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	0.106730755394242	0.0520531569076048
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	0.100947307225428	0.459111934601133
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	0.072252552630101	0.0249588875288016
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	0.0713804268230947	0.0373556592316131
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.159876177585453	0.168708510143763
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0261478142353269	0.0256653122207252
