"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0325118568774464	0.0758131951098574
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0320616263889551	0.0200509682056979
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.0490213923584643	0.00883181345975771
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0181978941395015	0.0545942491789333
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	0.0530020479741019	0.0456627556952413
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.0952359246326492	0.178333330736258
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.158847548677422	0.507726924188166
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0601889082179818	0.0444873680746896
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.584497145761917	NA
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.0475708417082773	0.0376109241274673
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0116337497102001	0.0105191380243165
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.039485303223525	0.0456272993851422
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	NA	0.393495447734748
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0256432866134206	0.0430037392782123
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.068077204143906	0.0109470353339944
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.0356090990048593	0.011497005746823
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.164290231703733	0.0885134164556292
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0430647809959773	0.0125721781974391
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.138504180512699	0.0622008206242508
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.169726622360704	0.181990373775109
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.200042680171604	0.093464204704614
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	0.496070133631344	0.242840275962673
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.0643696621688811	0.0249895879191605
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.137452629909658	0.150598448911914
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0669781800809042	0.0278394868430539
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.0800946443062749	0.0313996025873545
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	0.00315442672834855	0.0661198593165897
