"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0356149223374243	0.0811546413028901
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0292776185461175	0.0491196708116594
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.046318740418363	0.0103859144868816
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.020729824605661	0.0493421728200942
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	0.0513572776153273	0.0407069555571824
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.0919231076456899	0.173348285214123
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.159841418324135	0.504275485157625
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0631287172229897	0.0400443803592869
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.587316242099812	NA
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.0443633394653887	0.0333382638083966
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.097949697621707	0.00988735160920844
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0404993237912076	0.0506144393318254
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	NA	0.386545675068017
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.026865039727241	0.0493347130838381
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0588379887611345	0.0225028175195889
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.0363410816512523	0.0170159685371711
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.166882904670157	0.0827476255546379
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0557438190701336	0.12248019582965
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.00868964431780787	0.0461488660252919
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.166938952762439	0.188705566659039
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.198029837998492	0.0891468832475494
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	0.49371450551841	0.239127029883671
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.0629463071527735	0.0234317308089687
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.138434476252422	0.149416505344164
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0638733214189268	0.0217971560989806
