"entry","species","logratio","sample1means","sample2means"
"sp|P37108|SRP14_HUMAN;","HUMAN",NA,NA,1139.1575055581
"sp|P36578|RL4_HUMAN;","HUMAN",NA,2054.75742624087,NA
"sp|Q13423|NNTM_HUMAN;","HUMAN",NA,NA,827.034184041844
"sp|Q9NX63|CHCH3_HUMAN;","HUMAN",NA,NA,NA
"sp|P20810|ICAL_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99733|NP1L4_HUMAN;","HUMAN",NA,NA,NA
"sp|P19404|NDUV2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15293|RCN1_HUMAN;","HUMAN",NA,NA,NA
"sp|P80723|BASP1_HUMAN;","HUMAN",NA,1706.95766775611,NA
"sp|Q15149|PLEC_HUMAN;","HUMAN",NA,1212.72119066112,NA
"sp|P20962|PTMS_HUMAN;","HUMAN",NA,NA,NA
"sp|O00273|DFFA_HUMAN;","HUMAN",NA,NA,254.001457619427
"sp|P26006|ITA3_HUMAN;","HUMAN",NA,NA,NA
"sp|P05386|RLA1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;","HUMAN",NA,NA,NA
"sp|P08727|K1C19_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13813|SPTN1_HUMAN;","HUMAN",NA,NA,532.294631089849
"sp|Q8NF37|PCAT1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZL4|HPBP1_HUMAN;","HUMAN",NA,NA,NA
"sp|O75367|H2AY_HUMAN;","HUMAN",NA,NA,1027.39171205253
"sp|P09525|ANXA4_HUMAN;","HUMAN",NA,63.5115599779282,NA
"sp|Q96N66|MBOA7_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3F4|STRAP_HUMAN;","HUMAN",NA,230.28449755352,NA
"sp|P13861|KAP2_HUMAN;","HUMAN",NA,NA,NA
"sp|P61927|RL37_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99460|PSMD1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86V81|THOC4_HUMAN;","HUMAN",NA,NA,509.29761691598
"sp|Q9UKM9|RALY_HUMAN;","HUMAN",NA,499.640420460411,NA
"sp|Q6P2Q9|PRP8_HUMAN;","HUMAN",NA,181.389633764164,NA
"sp|P04083|ANXA1_HUMAN;","HUMAN",NA,NA,2215.49695599287
"sp|Q9Y490|TLN1_HUMAN;","HUMAN",NA,659.590134231715,NA
"sp|P14868|SYDC_HUMAN;","HUMAN",NA,NA,630.174745344014
"sp|P35579|MYH9_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y6E0|STK24_HUMAN;","HUMAN",NA,NA,NA
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;","HUMAN",NA,NA,NA
"sp|P84090|ERH_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86VP6|CAND1_HUMAN;","HUMAN",NA,359.252655372342,NA
"sp|P22102|PUR2_HUMAN;","HUMAN",NA,778.850274314262,NA
"sp|Q9H2U2|IPYR2_HUMAN;","HUMAN",NA,NA,NA
"sp|O96000|NDUBA_HUMAN;","HUMAN",NA,NA,NA
"sp|O43818|U3IP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15738|NSDHL_HUMAN;","HUMAN",NA,NA,356.163634185733
"sp|Q9H7Z7|PGES2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96JM3|CHAP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P61026|RAB10_HUMAN;","HUMAN",NA,NA,NA
"sp|P51809|VAMP7_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13907|IDI1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HCC0|MCCB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96AY3|FKB10_HUMAN;","HUMAN",NA,645.532179854994,NA
"sp|P05198|IF2A_HUMAN;","HUMAN",NA,900.018649840782,NA
"sp|P16104|H2AX_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q93077|H2A1C_HUMAN;sp|P0C0S5|H2AZ_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y2Q3|GSTK1_HUMAN;","HUMAN",NA,88.9161839690996,NA
"sp|P35268|RL22_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96IX5|USMG5_HUMAN;","HUMAN",NA,NA,NA
"sp|P52209|6PGD_HUMAN;","HUMAN",NA,1455.67280340159,NA
"sp|Q9UJS0|CMC2_HUMAN;","HUMAN",NA,148.636012403268,NA
"sp|Q9Y224|CN166_HUMAN;","HUMAN",NA,NA,202.781646448905
"sp|O75369|FLNB_HUMAN;","HUMAN",NA,NA,747.550252573069
"sp|P36873|PP1G_HUMAN;sp|P62140|PP1B_HUMAN;","HUMAN",NA,NA,270.893765195379
"sp|P07205|PGK2_HUMAN;","HUMAN",NA,NA,NA
"sp|P50990|TCPQ_HUMAN;","HUMAN",NA,NA,1275.94238815226
"sp|Q16822|PCKGM_HUMAN;","HUMAN",NA,NA,NA
"sp|P54920|SNAA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BXJ9|NAA15_HUMAN;","HUMAN",NA,NA,NA
"sp|P30419|NMT1_HUMAN;","HUMAN",NA,NA,NA
"sp|P21926|CD9_HUMAN;","HUMAN",NA,NA,NA
"sp|P09960|LKHA4_HUMAN;","HUMAN",NA,NA,NA
"sp|P25205|MCM3_HUMAN;","HUMAN",NA,444.745494288894,NA
"sp|Q92945|FUBP2_HUMAN;","HUMAN",NA,472.402436804172,NA
"sp|P14866|HNRPL_HUMAN;","HUMAN",NA,1261.51151616301,NA
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;","HUMAN",NA,NA,1537.05812443058
"sp|P26038|MOES_HUMAN;","HUMAN",NA,1682.65744107397,NA
"sp|P34931|HS71L_HUMAN;","HUMAN",NA,NA,NA
"sp|P36957|ODO2_HUMAN;","HUMAN",NA,NA,NA
"sp|O15511|ARPC5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7Z6Z7|HUWE1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BPX5|ARP5L_HUMAN;","HUMAN",NA,NA,NA
"sp|O60831|PRAF2_HUMAN;","HUMAN",NA,NA,NA
"sp|P22061|PIMT_HUMAN;","HUMAN",NA,NA,NA
"sp|P26447|S10A4_HUMAN;","HUMAN",NA,5509.1336404253,NA
"sp|P13645|K1C10_HUMAN;","HUMAN",NA,296.005484515412,NA
"sp|P26641|EF1G_HUMAN;","HUMAN",NA,2156.6426303623,NA
"sp|P08133|ANXA6_HUMAN;","HUMAN",NA,NA,376.705404517385
"sp|Q05519|SRS11_HUMAN;","HUMAN",NA,NA,NA
"sp|P57088|TMM33_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14258|TRI25_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IV08|PLD3_HUMAN;","HUMAN",NA,NA,NA
"sp|P10155|RO60_HUMAN;","HUMAN",NA,NA,NA
"sp|P12429|ANXA3_HUMAN;","HUMAN",NA,624.219579856464,NA
"sp|P21980|TGM2_HUMAN;","HUMAN",NA,NA,NA
"sp|P09211|GSTP1_HUMAN;","HUMAN",NA,NA,1553.04854161166
"sp|P19971|TYPH_HUMAN;","HUMAN",NA,NA,NA
"sp|P40227|TCPZ_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86YP4|P66A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UHD9|UBQL2_HUMAN;","HUMAN",NA,NA,NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q01082|SPTB2_HUMAN;","HUMAN",NA,370.081068861358,NA
"sp|Q92522|H1X_HUMAN;","HUMAN",NA,NA,371.542274871948
"sp|P25325|THTM_HUMAN;","HUMAN",NA,NA,NA
"sp|P43243|MATR3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P2E9|RRBP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q00796|DHSO_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15369|ELOC_HUMAN;","HUMAN",NA,NA,NA
"sp|O95347|SMC2_HUMAN;","HUMAN",NA,NA,NA
"sp|P42166|LAP2A_HUMAN;","HUMAN",NA,NA,NA
"sp|P54819|KAD2_HUMAN;","HUMAN",NA,NA,647.497833528896
"sp|P62995|TRA2B_HUMAN;","HUMAN",NA,NA,NA
"sp|P61006|RAB8A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3E5|PTH2_HUMAN;","HUMAN",NA,NA,NA
"sp|P49792|RBP2_HUMAN;","HUMAN",NA,NA,NA
"sp|P50213|IDH3A_HUMAN;","HUMAN",NA,326.197103262773,NA
"sp|P30536|TSPOA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q53EL6|PDCD4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NR30|DDX21_HUMAN;","HUMAN",NA,NA,577.706354066967
"sp|Q9UHD8|SEPT9_HUMAN;","HUMAN",NA,NA,130.456145606052
"sp|P01891|1A68_HUMAN;sp|P30462|1B14_HUMAN;","HUMAN",NA,NA,NA
"sp|P47914|RL29_HUMAN;","HUMAN",NA,NA,NA
"sp|P30049|ATPD_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WVJ2|NUDC2_HUMAN;","HUMAN",NA,NA,NA
"sp|P54578|UBP14_HUMAN;","HUMAN",NA,NA,NA
"sp|O75955|FLOT1_HUMAN;","HUMAN",NA,NA,NA
"sp|P49773|HINT1_HUMAN;","HUMAN",NA,NA,733.228114947783
"sp|Q02809|PLOD1_HUMAN;","HUMAN",NA,757.826925754986,NA
"sp|Q9UKS6|PACN3_HUMAN;","HUMAN",NA,NA,NA
"sp|P54652|HSP72_HUMAN;sp|P11142|HSP7C_HUMAN;","HUMAN",NA,NA,NA
"sp|P22392|NDKB_HUMAN;","HUMAN",NA,1596.66552173351,NA
"sp|P56537|IF6_HUMAN;","HUMAN",NA,NA,233.731368519403
