"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0344091801773625	0.0734362992510077
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.028301460577082	0.0526426265888311
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.0466802996774016	0.0136011728288453
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0185727373533495	0.0571700121654774
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	NA	NA
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	NA	NA
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.061151273952685	0.047889809226309
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.577345318673154	0.135930526856302
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.0455460827154994	0.0411157371029369
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0999849533293908	0.00667365416323419
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0384452432940196	0.0486944768783856
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	0.329999941383075	0.360672326316024
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0247461250079632	0.0438649071670194
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0571707530825151	0.0241235215888921
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.0343796652451883	0.00962879769992773
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.166342560383073	0.0874350418697869
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0537107213600684	0.122444207932457
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0102004726113481	0.0428986515467968
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.168809729600816	0.182333810237989
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.19991862787313	0.0898980405265164
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	NA	NA
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.0649984087594266	0.0205426398080799
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0657187160678939	0.0274370726675218
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.0778695024568765	0.0268077480730245
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.274090143674634	0.239395192096187
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.216038368034458	0.235928411264011
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.219112728898724	0.0487369910933808
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	0.0505878439137111	0.0536215675474593
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.065457281439003	0.0939793173732708
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.0567728172850732	0.0946085029400397
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.210574942730045	0.0901655204960599
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0621835250200444	0.0276644681252118
"sp|P42765|THIM_HUMAN;"	"HUMAN"	0.0902447331134528	0.156741985668808
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.0244629178626679	0.03393083772189
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.116347995851757	0.0570827417665609
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.0044497940991749	0.0358525416445284
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.0749923160608036	0.0398708462741582
"sp|Q8NF37|PCAT1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.0636431789923619	0.0518467261645651
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0291919184686696	0.0614486744940915
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.202896542605553	0.0902869816918857
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.064383329051312	0.0476195745358031
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0138469809961978	0.00747125656018287
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	0.442742604293436	0.29385707660172
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.0378680338537516	0.0778321906807518
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.0125923103052926	0.0981426289277881
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.192683102928078	0.203657105564311
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	NA	NA
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.0304226583268868	0.0573316049039627
"sp|P61927|RL37_HUMAN;"	"HUMAN"	NA	NA
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0189241547913902	0.0116069184460147
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.024088050607782	0.107077208021259
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.0565924900485726	0.0712009359344392
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	NA	NA
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.176486904462606	0.0197467436049637
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	0.0826308522868305	0.373458649793296
"sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	0.0484804116464628	0.0514016516184328
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	0.103369635356565	0.456171271960093
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	0.0409026693450119	0.0948365832814544
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	0.0728892574870477	0.0398249687323901
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.161112870882337	0.164997193625304
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0193586817386817	0.0201199838234594
