"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0350505367022429	0.0762241398967579
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0349762224020957	0.0135942965872531
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.0455238991724363	0.0147818504690274
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0179949589960682	0.0547866265075742
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	NA	NA
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	NA	NA
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.060885023702858	0.0461566589557137
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.579215980130354	0.139505468571209
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.0449494549263931	0.0395264402580248
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.00846490335552936	0.0110487182055505
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0369847308958033	0.0519643810903972
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	0.330939742945395	0.35770382580894
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0233719400603639	0.0476862239448022
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0712262822825073	0.00935665491279655
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.0328518481739102	0.0131466376768436
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.167306248361666	0.0838538918956878
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0416682416881725	0.0120991751096849
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.135612851015819	0.0575885998910823
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.169121988120021	0.186312546409416
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.200694692968339	0.0865803558954562
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	NA	NA
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.0663016281785131	0.0183353065859116
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0658477142148131	0.0238832070326126
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.0763562118224604	0.0270713024622385
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.274705134789774	0.236066408216743
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.216881186732805	0.233214060353688
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.220686153912608	0.0522913303136256
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	0.0689156298664325	0.021328732146823
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.063826485599044	0.0941475132674121
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.0525318310248835	0.0209663635312596
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.00777595918004958	0.0369557365890256
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0611862430562048	0.0257838417984943
"sp|P42765|THIM_HUMAN;"	"HUMAN"	0.276584703661756	0.157817606768429
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.0233259441563735	0.0359970430751569
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.115595075619017	0.0583957682639001
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.00277384123533687	0.0396642035620207
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.0754686613871756	0.0369570495926294
"sp|Q8NF37|PCAT1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.0646853083885704	0.0536694414049546
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0357171637017063	0.0426443444308101
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.161118121808674	0.0996675785282524
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.0507203455605876	0.0127879092519891
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0122664811805545	0.00955392356389713
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	0.442248607591719	0.292504178097895
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.0392527853188026	0.0745039612398072
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.0111101909267606	0.100665554111796
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.194481500367174	0.202470219535017
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	NA	NA
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.0316161711819216	0.0542050137086547
"sp|P61927|RL37_HUMAN;"	"HUMAN"	NA	NA
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0192141666854869	0.014405331437199
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.0304046482884252	0.047348715234234
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.0552401099195574	0.0679811329148196
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	NA	NA
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.169192538465576	0.0432235055729442
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	0.108533688845042	0.0288258835154941
"sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	0.0495092436386454	0.053013961224849
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	0.0723074263842245	0.112928588270042
