"entry","species","logratio","sample1means","sample2means"
"sp|P37108|SRP14_HUMAN;","HUMAN",-0.0800007558047821,787.091871884296,806.103818444941
"sp|P36578|RL4_HUMAN;","HUMAN",0.0049865024226714,1430.62970977952,1381.3669994641
"sp|P07954|FUMH_HUMAN;","HUMAN",-0.0222015967249018,257.118275586315,252.987589444355
"sp|Q13423|NNTM_HUMAN;","HUMAN",-0.0906250844384223,585.617292449077,604.195776012703
"sp|P06753|TPM3_HUMAN;","HUMAN",-0.051644347417379,300.524403553405,301.793002072592
"sp|Q15293|RCN1_HUMAN;","HUMAN",0.155395066447043,221.384465686522,192.597874998968
"sp|P80723|BASP1_HUMAN;","HUMAN",0.0197055696741882,1212.18059042838,1158.55933763436
"sp|P06454|PTMA_HUMAN;","HUMAN",-0.356324520040645,761.740362062257,944.831274742505
"sp|Q15149|PLEC_HUMAN;","HUMAN",-0.401466916127574,851.430120069566,1089.646221743
"sp|P20962|PTMS_HUMAN;","HUMAN",-0.0293511501276513,867.919471785004,858.218618652405
"sp|P35232|PHB_HUMAN;","HUMAN",0.0139303061136459,914.315212578512,877.37535141133
"sp|P52272|HNRPM_HUMAN;","HUMAN",-0.0434864806760692,1034.29023227565,1032.79964981008
"sp|P62258|1433E_HUMAN;","HUMAN",-0.0537761413894524,1317.55263837589,1325.07094195209
"sp|O00273|DFFA_HUMAN;","HUMAN",-0.185666933405862,182.5829573961,201.203011676082
"sp|P31040|DHSA_HUMAN;","HUMAN",0.10901752988638,603.788785977162,542.438391911327
"sp|P04406|G3P_HUMAN;","HUMAN",0.0587164441938106,8079.40435948991,7516.00148131146
"sp|P05091|ALDH2_HUMAN;","HUMAN",0.0549708118649734,188.957503054404,176.237856390926
"sp|P19623|SPEE_HUMAN;","HUMAN",0.525539082693228,348.199473530894,234.373230392387
"sp|P16403|H12_HUMAN;","HUMAN",0.0442564237079085,1385.26975188202,1301.65162194944
"sp|Q9UQ80|PA2G4_HUMAN;","HUMAN",-0.147454710634275,800.869732418629,859.474696023676
"sp|P78371|TCPB_HUMAN;","HUMAN",-0.125625822438464,752.541555295309,795.482355517718
"sp|P35637|FUS_HUMAN;","HUMAN",0.103213639226095,242.573228583775,218.804067358027
"sp|O14744|ANM5_HUMAN;","HUMAN",0.175959082548697,124.850913878838,107.079340426963
"sp|P34897|GLYM_HUMAN;","HUMAN",-0.14136824836875,824.615029493544,881.231987095948
"sp|P11766|ADHX_HUMAN;","HUMAN",0.425793111855595,259.740629699231,187.346814937089
"sp|O75643|U520_HUMAN;","HUMAN",0.0313233421358476,202.989905315096,192.454512761026
"sp|Q13813|SPTN1_HUMAN;","HUMAN",-0.370705103507097,286.08128632886,358.398125228339
"sp|O75390|CISY_HUMAN;","HUMAN",0.162476265748401,395.872072337676,342.710616829499
"sp|P62851|RS25_HUMAN;","HUMAN",0.18935310509887,1566.27490746889,1330.91386556035
"sp|P42765|THIM_HUMAN;","HUMAN",0.0712841826511637,229.397956228802,211.550370745253
"sp|P78527|PRKDC_HUMAN;","HUMAN",-0.020771123965244,981.246008964527,964.525154403546
"sp|O95831|AIFM1_HUMAN;","HUMAN",-0.0864986121411925,218.594602756795,224.885283028212
"sp|P25787|PSA2_HUMAN;","HUMAN",-0.0307204614624758,213.669644614757,211.482059792356
"sp|P46063|RECQ1_HUMAN;","HUMAN",-0.180309798251597,141.550433155186,155.407789844757
"sp|Q15233|NONO_HUMAN;","HUMAN",0.10044946677835,777.011338229546,702.218031751663
"sp|P49327|FAS_HUMAN;","HUMAN",0.0242107618488613,1184.74178534708,1128.80380379663
"sp|P37837|TALDO_HUMAN;","HUMAN",-0.312094808760067,835.015710182115,1004.44802471896
"sp|P04075|ALDOA_HUMAN;","HUMAN",-0.261728950741688,1969.2431033361,2287.54961179405
