"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0548538411659764	0.0793624669759287
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0475453846509113	0.0233641544281381
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.0493613503526293	0.0254870847833419
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0464599667818017	0.0558664460261594
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	NA	NA
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	NA	NA
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0873868901735554	0.0498989839614444
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	NA	NA
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.0373886239538578	0.0439548477183007
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0244912419425369	0.00808325839663825
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.065377423153005	0.0630324912058783
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	NA	NA
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0522905288900368	0.0571734979213531
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0572880143161219	0.0102362981554276
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.0606305227809631	0.0218279348456917
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	NA	NA
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0803254209009415	0.0149543455018307
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.00858550081435843	0.0222214692540877
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.145012902842493	0.194773750058907
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	NA	0.0747909083432241
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	NA	NA
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.0395446361816533	0.00872720609260781
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0439075039321162	0.0197894240671072
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.0886135279727451	0.0238791473308909
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.0386370426522113	0.0946559924878482
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	NA	0.0489955313675298
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.197975487760106	0.0630555348430776
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	0.057264722684375	0.0585798337241944
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.083741028668756	0.0887859430578127
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.0266002408004853	0.121122906208099
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.0190693205466389	0.0144975980776173
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0590161098700634	0.0301597577507915
"sp|P42765|THIM_HUMAN;"	"HUMAN"	0.0116115255100834	0.168179063481667
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.0526786918313846	0.0469345516826365
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.104420176702324	0.0568260561310883
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.0303767911917542	0.0491065480395868
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.0498816343116035	0.0252760044612438
"sp|Q8NF37|PCAT1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.0368357759390909	0.0538422556216785
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.00450978659975161	0.0039671671271499
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.288630794072671	0.102886224464083
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.0448305698807682	0.0239195842484297
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0402847489670183	0.0157803023298675
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	NA	NA
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.00718389623085101	NA
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.0323544663386888	0.10265049183518
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.0410801512339366	0.00440260728335584
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	NA	NA
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.044919538909901	0.0514702570219922
"sp|P61927|RL37_HUMAN;"	"HUMAN"	NA	NA
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0139259804492818	0.0258156806288358
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.0188919128727489	0.0120976428392782
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.0844348226675922	0.0561538357959691
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	NA	NA
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.0572514308273225	0.0309004389023626
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	NA	0.0418838906006854
