"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0578693844075013	0.0204626656645133
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0394273448737474	0.00382999138893579
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0829622858221572	0.0551237258202106
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.037264809051973	0.00921462638814416
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0108194591267086	0.0197343359470745
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0786103493232857	0.0310036672428428
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0298392461887191	0.0987663002583644
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0312583509829336	0.102259673193285
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.118287248328903	0.0332785592972716
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.205883518372122	0.0130807892449432
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.181463224498566	0.0281988005729106
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.391799151023943	0.253789987252831
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0118510926034398	0.108334572941306
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.493912472246329	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.00494021871865497	1.42834461233545
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0113973055380542	0.0370405748567301
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0143032814970307	0.0296966137904749
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0653685162061772	0.0243168986929961
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.118656302699353	0.00620136590218102
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0289384921273119	0.015818235679649
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0468706114768956	0.0353446337727652
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0271223849917654	0.0215642773748435
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.028375757149736	0.153776987941381
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0163742511689046	0.0204159107264769
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0585283753995077	0.020394876898552
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0222837862945482	0.0131384431307949
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.210377961249942	0.133699724592724
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0146689639664644	0.0179987126026992
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.034538127113539	0.0270497885349965
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0413897558690519	0.0072258899802294
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0620634153462996	0.026874465976274
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0507727092428051	0.0334924875480851
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.174995932349404	0.000365533285564517
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0195253069584697	0.0142933369711966
