"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0447072665821539	0.0190001870695941
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0273275505908989	0.00715452042849509
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0426897158339959	0.0253872996760646
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0294781881850991	0.00884949445759078
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00255398074488468	0.0211601287295572
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0153568529843653	0.0108578188767382
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0143025637380171	0.0220976009411744
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0414849083298111	0.100062873943858
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.130083969986277	0.0327414613587522
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.407660614948996	0.179505935685328
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.218527523224273	0.0693944301940844
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0228899295189969	0.0180645990899407
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0119907997635483	1.42685554514934
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0243016829452216	0.0363297613923784
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.015982733868563	0.0279050486960372
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0645626693867849	0.0231187702342159
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.13108998621454	0.00663073783662621
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0178669599137841	0.0210795362065345
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0346070440831725	0.0390286082086738
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0192901200215217	0.0268842051578497
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0199536387120814	0.156850299378135
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0171541076414549	0.022641619385507
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.00777587805846791	0.0236099577246519
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.206610577269131	0.13138117043905
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0120255670688371	0.0201675761535524
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0215426865898607	0.0323588228326958
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0344987888920319	0.0119524582982578
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.074921872090936	0.0319516127473504
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.121475903496879	0.449717170487372
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.024515389972345	0.0174412231857491
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.138950877878738	0.0228359146616657
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.163377841681908	0.231444957943476
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	0.275943313758399
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0450878564921927	0.0278736442983705
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0324086757402702	0.0189155107642576
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	0.0817326215197788
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0127252667458304	0.0272609441172441
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0329995294726979	0.0163904201661649
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.029386564937035	0.0185667544829937
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.269401688902783	0.0223936836760184
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.197385930838362	0.088949976256743
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0450910375277756	0.0270224966307001
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0820764089851519	0.285729815020093
