"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0574037513249087	0.0203510893702074
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0386188931996885	0.00458239203236177
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0556432946926758	0.0213315349990734
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0363601734802613	0.00920715241298481
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0102968988730727	0.01960273552299
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.023555487082545	0.013707226168076
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0265777566266309	0.0187295812112405
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0321688368473306	0.102074767081641
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.118977745839352	0.0327243080644369
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.206805690070322	0.014159036494175
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.402864360203803	0.181322399485141
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.216432156366066	0.0679740166587093
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0211985812037274	0.0150668278202797
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.493227045664359	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.00405764397147497	1.42786630847206
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0121581713133272	0.036455072442335
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0148069733544317	0.0288696201469664
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0646011248358796	0.0235941359185307
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.119167960606494	0.00625359417415337
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0281046854940998	0.0169835494827313
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.046060530240785	0.0364197017983844
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0271602263655536	0.0227706405674012
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0274812627540635	0.154726748259039
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.016862435075401	0.0205061709161959
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0587680801947824	0.0211189252873869
