"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0662776939822601	0.0274129403211542
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0443625184011131	0.0113116079179268
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0816788346657031	0.0486216609297066
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0385040267590318	0.017198006732821
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0195559490135865	0.0206246852713821
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0302931500095999	0.0420268021627624
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0376560972711059	0.0954482950553733
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0957276286639809	0.040856176485524
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0173361096417608	0.0363698132956985
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.211603381669964	0.00022824691476416
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.136855054541996	0.0174236489125602
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.124173906093027	0.237550519872128
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0214655339211965	0.114474761559496
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.482725338423031	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.00975999816521694	1.43122251656888
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00097219549382752	0.0105428125237779
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0674871692598337	0.0402374211992062
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0601321071818806	0.0294053990795718
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.111981811363081	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0335648259627737	0.00472745490006967
