"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0708426583518881,504.776458923748,451.62070666085
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0752291209952908,1318.69462891688,1305.54239025516
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.092268459922771,249.853758892122,220.24742106946
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0193898626912133,1031.65142873214,982.585684871578
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.00605000938389884,606.487565105346,572.326234383301
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.00313577409522486,569.287373603567,536.137311317497
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0938652415068775,249.409966346589,219.613012305281
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.0751822915130782,96.4474506654113,86.0318270839724
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0510621381296113,91.9448820872077,89.5157209619934
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.119638472985215,63.4554450759173,64.786449817249
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.126421022903096,305.402893889675,313.278208338548
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0107029505457693,190.008103354377,179.884834303326
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.059569814808671,898.340724430448,879.779640514353
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0319664059512518,53.7187216686532,51.6118034603018
"1/sp|P55060|XPO2_HUMAN","HUMAN",-2.50352952922282,575.920079340309,3069.02355820451
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0725876354448663,283.092882557445,279.756718162712
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0494874522092813,152.527231862013,138.500295325695
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.0643806532560748,145.022103214258,142.500118497624
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.663317685646836,146.661435880207,218.270463703216
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.07641126891956,1470.2382280104,1310.34647652078
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0470540776643179,1160.53056980326,1126.73501793904
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0242657526542252,543.045206150015,501.801301318596
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0994005313776096,414.713246163537,363.769165751213
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.134350858559443,766.28748045211,656.067629636043
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.104366145128806,656.346084254569,663.05683649757
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.126270098580782,514.799187684661,443.228097892802
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.255012894742227,62.5610424583915,70.1570025894822
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0920644656692458,865.796550689372,763.312200416895
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0645159880044429,885.769284254239,795.975842057037
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.00873260280953243,657.728551555948,621.836182470054
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.0120374328345266,522.423525196196,486.85497856842
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.150734979752243,172.219957211795,179.663454439192
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",0.0166644615107866,116.372969423289,108.102598100483
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0292420061236335,403.682435573398,371.738593056568
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.340434166520347,164.410370132232,195.618813831053
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.429846053435716,179.735390682323,125.382684151144
"1/sp|P46926|GNPI1_HUMAN","HUMAN",-0.4301560407817,71.8542864410042,90.9794004331195
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.0215929410736563,142.986620765102,132.371898605592
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0623767798417527,707.361368356442,636.596980501083
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",0.0941104139577822,68.3822482835261,60.2024043598899
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",0.244090375614424,110.462869992054,87.6472544517314
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.123775125832236,333.881941261426,341.864081969605
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.145030672249179,507.641335587837,527.492244934879
"1/sp|P78371|TCPB_HUMAN","HUMAN",-0.0116976411255949,574.038754991877,543.829889393345
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",-0.0396868395934268,331.59267901405,320.296638734792
"1/sp|P35637|FUS_HUMAN","HUMAN",-0.0785098985080545,250.367362484164,248.43459215095
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.198519872888835,113.645850336701,93.0665606450032
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.780685678979901,121.422387208993,66.4185635666482
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0817115986106267,508.579748543165,505.774842301523
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.452955097230505,168.981200337029,116.007438700674
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.271596062869911,175.902281024515,199.540268053817
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.551984417141525,226.278288281705,145.03724327444
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0509943991273094,1327.27438037251,1292.14744659507
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.0287551122319153,644.24143554024,593.462143595566
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.0379869953054699,228.989058273242,209.594568710913
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.240146503547151,246.386728080342,196.031800057816
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.313837790113277,79.7178849639293,60.2672947536849
"1/sp|P42765|THIM_HUMAN","HUMAN",0.093802380141626,269.919358399295,237.682507901374
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.155568127215396,220.065014763297,185.661070858302
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0726577665635132,212.343492491391,189.743674787778
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",0.0221532393541416,172.124967592433,159.285264264677
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.162050668335765,76.9741200208796,64.6491976254495
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.395210522124224,237.757984786295,293.836573701106
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.14691197980908,546.699608788379,464.006825356427
"1/sp|P37837|TALDO_HUMAN","HUMAN",0.0140151609031271,398.815482969608,371.153486829922
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.144754388388006,101.118999081817,105.053056699292
"1/sp|P62995|TRA2B_HUMAN","HUMAN",-0.97554838966226,141.211166285988,260.93893522457
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0317564755715303,1672.47143670829,1537.44495646721
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",0.634342702287877,80.2920275465818,48.6090084745831
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",0.239652088781024,60.1216597347503,47.8507790140274
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.0780554524074161,639.154562918908,568.996217847265
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0245887237683799,142.610901278613,131.75020498433
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.0648730905255745,85.5571850631191,76.8649341717383
"1/sp|P23588|IF4B_HUMAN","HUMAN",0.172928158389968,150.007409129099,125.042217197618
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",0.0557710834999802,203.390109024359,183.88299914959
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.0532049466944292,105.906929664764,95.9198765608089
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.104295711957249,110.493764759327,96.5922209376803
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.0401311286225114,217.883435399617,210.525838679673
"1/sp|P22314|UBA1_HUMAN","HUMAN",-0.0252198122918365,847.342435089592,810.310366403451
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.069508899214384,400.865179763057,358.983583637548
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0234091460289427,3776.31372332551,3491.57785323995
"1/sp|Q14974|IMB1_HUMAN","HUMAN",0.0173273128212211,557.932618512272,518.043501222019
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.146887974237544,127.827168091761,132.996855309031
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.400646806604194,225.619074437877,279.887200454319
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",-0.0350555701216294,368.400570495405,354.710129308594
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.147103631709346,172.72495650989,179.737301070608
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",-0.169199791758088,241.07772737993,254.736876755804
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",0.0481796770118382,215.542116149067,195.897607880417
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.183461028032499,150.25265888029,160.342982281459
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.0788288667585909,4450.74649075596,3960.07602106425
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.044341327035925,3461.21231768919,3154.13799177173
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0569026584260864,1347.53687207345,1317.25720552657
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0291715447348643,1196.63391873057,1147.4752770886
"1/sp|Q14019|COTL1_HUMAN","HUMAN",0.336198207208115,161.014087036192,119.855687518395
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.0113715404104921,165.938399514234,154.712085588033
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0337890764637784,2172.7722785772,1994.5420857621
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.0312471583875942,332.902536933726,319.686248448504
"1/sp|P22234|PUR6_HUMAN","HUMAN",-0.0364699063831421,373.026852996315,359.516767774152
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.287457691263144,96.4912358562936,110.667926976744
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.694112484922499,183.406472279766,106.528668212037
"1/sp|P35998|PRS7_HUMAN","HUMAN",0.521269979719952,147.590309154529,96.6363373318585
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.116686953746001,455.832937672112,395.075363690301
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",-0.350698785681935,109.403702694911,131.100211708447
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.100234268831554,761.999253710164,668.007814410064
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.109350976980575,897.036021672002,909.344251311713
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.138439415939992,179.989019460818,186.174821550275
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0237567972303547,1182.4241131646,1093.00534961089
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.0282632271256274,352.0096382454,337.336358497699
"1/sp|P00441|SODC_HUMAN","HUMAN",-0.163311786280895,198.40600632891,208.793550821309
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.160006839902093,113.934421039236,119.625103502672
"1/sp|Q06830|PRDX1_HUMAN","HUMAN",0.0100155577524357,3448.64421620056,3218.35485241848
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.0321429965775723,217.05654638561,199.479100368431
"1/sp|P11498|PYC_HUMAN","HUMAN",0.517377611133842,208.487558184908,136.878261727824
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",0.0182629399964528,480.112827569082,445.498386249336
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.615831191117108,213.838867517207,131.130435448591
