"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0664031702444429,652.32347375035,591.337854088207
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0794519794287066,1704.46000437804,1709.48881678853
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0544244954794487,247.59241550455,226.316360995864
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.023458377548005,1333.57003824364,1286.58808457863
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.00995638408053223,784.084934742226,749.4148592154
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0591470582425381,568.833591211965,518.253467205546
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0412720555742983,184.844996720169,170.508327044736
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.0719279579298249,124.726329538779,112.633528448578
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0533365844709885,119.000056804256,117.21011732909
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.140266261063862,325.7520505332,340.779554101372
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.118707780643521,149.515818111274,130.711728897271
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0254836475929504,978.962334272252,912.970322674912
"1/sp|P55060|XPO2_HUMAN","HUMAN",-2.50293085856738,744.623319411734,4006.41486545258
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0761671630521744,366.061036294394,366.306078802979
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0457339756615976,197.202181870764,181.345355593832
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.0682494042405509,187.486644141197,186.585320845576
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.665548643168414,189.825111134345,285.802345211157
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0722485879325516,1900.51331934022,1715.86827942593
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0514809910549608,1499.93548938834,1475.47523195728
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0201409386640554,702.004020844562,657.110781851844
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.094877929663132,536.101211934249,476.483324740041
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.130491218604075,990.72324119225,859.078005866802
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0608320561137665,603.223966548317,548.944369189579
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.259400184828204,80.8363657306739,91.8451096168737
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0881654608175065,1119.34177140978,999.503416338689
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0601933637053789,1144.91410957384,1042.35323762604
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0128498749679498,850.215190085957,814.252457283653
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.00894616704483925,675.839367753305,637.547344923467
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0732545430106269,166.864225984618,166.639162107229
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0254714219069015,521.948767350567,486.768240247484
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.345692737164546,212.35675054341,256.148592926603
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.426074541310266,232.506952480881,164.261863957502
"1/sp|P46926|GNPI1_HUMAN","HUMAN",-0.428779315638008,93.2982651700225,119.209543272603
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.0183232757816817,184.919582167504,173.312173203891
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0519945205791148,825.254582852021,755.610622436719
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",0.255589759857031,144.338995008021,114.763956712566
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.127723237073253,431.638350505527,447.641734561222
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.149006460908945,656.256436036544,690.702471651313
"1/sp|P78371|TCPB_HUMAN","HUMAN",-0.0157847956091504,742.034712618039,712.095004854702
"1/sp|P35637|FUS_HUMAN","HUMAN",-0.213080678961228,265.831419634897,292.490662796438
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.196416898015188,147.091877763186,121.849382993862
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0211481843349315,577.961723198904,556.707837245649
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.448641167860138,218.613414087953,152.049283529867
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.239885153550298,206.520908389802,231.493431979553
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.0874220066179524,153.376251606946,137.02616201005
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0546681994753089,1716.06941682357,1691.81799328967
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.0127830619674554,614.787702860472,578.414414225988
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.101085454097015,200.639890945652,204.272101621814
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.23744881049783,318.773220831015,256.663809707272
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.309064398611699,103.031314720284,78.9393611281723
"1/sp|P42765|THIM_HUMAN","HUMAN",0.071230569397994,171.028401539067,154.521074316801
