"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.073845836790169,529.795016402477,476.091422943561
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0724390167696345,1383.74846877456,1376.18167608463
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0951078997824634,262.11910692353,232.102944278591
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0168032057604075,1082.42754870702,1035.78449717037
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.00328559420670625,636.37798299836,603.276639919051
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.0676156111672779,570.291386667103,565.279765777872
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0971345928538791,261.725012116944,231.42863999933
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.00496084945900811,108.270122737209,102.757680902713
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0426011256021281,102.756352300632,94.3619187204044
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.110690286943454,66.6255571092613,68.0415582177213
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.00357113808337543,348.209730559118,330.162864230824
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.382092543087512,261.653564463306,189.896797004156
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0573772801456943,942.632630565742,927.741646263009
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0192898174537564,56.0210624907233,53.6995264286576
"1/sp|P55060|XPO2_HUMAN","HUMAN",-2.50939829548384,604.264509897214,3254.19479722226
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.046295956815961,295.053127406814,288.170151385414
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.189745784139633,203.478011948496,168.737112840919
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.0621852105851887,152.121395461663,150.218082861107
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0793071636015233,1542.7062622349,1381.08913283069
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0440055522315806,1217.80523181901,1187.50959500574
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0274074788709231,569.884055670897,528.869270951489
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.10302354181862,435.134661435124,383.197620410069
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.137225209696182,804.093843588426,691.528579646192
"1/sp|P20962|PTMS_HUMAN","HUMAN",-0.101096016354443,688.931779277301,698.91031888252
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.129053621071576,540.222844053154,467.235932629977
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.0922862929406944,73.3801374492216,73.9897847629418
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0180512548922526,999.678262381714,933.76712592399
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0677212352515862,929.552416355042,838.880427487555
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0546527521006388,814.794548791383,800.410050319213
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.0145223982986518,547.980351162754,513.104247209632
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0187294259422532,195.212927166617,182.256386422527
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",0.00825611762323662,121.955431462482,114.690674977019
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0317999841386254,423.511229635229,391.836133177845
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.00694872601662869,206.90833942053,194.759441709447
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.168972654152758,204.429896749199,171.985119553387
"1/sp|P46926|GNPI1_HUMAN","HUMAN",0.110295392546783,75.84479561262,66.456255089264
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.0236071849738631,149.991617741999,139.563810727321
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0906873720355428,849.427936589284,754.46521595073
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",0.0969889755856883,72.1761959817717,63.8277740242095
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.121122267848596,350.320333990743,360.362078091631
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0661073765084073,551.701298729186,546.281647195178
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0249242091084538,669.710532565133,622.581906844605
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",-0.0366666461177977,347.992947624474,337.614043747063
"1/sp|P35637|FUS_HUMAN","HUMAN",-0.0775318225516719,262.359986481731,261.848026316687
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.0607660835536258,135.656044856564,123.015273801872
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.803195134976821,127.492438300746,69.1052273022014
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.128689843994503,588.365851904485,608.414089375451
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.293935249475422,202.831145790166,235.196184222044
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.561048441478017,237.88336535301,152.504958576737
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.048791029811949,1392.4100326019,1362.28196773929
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.100631711898928,920.601123237731,812.064709308946
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.207539570652494,286.79331417848,313.225390566163
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.126259591462911,282.525671505027,244.82868066014
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.112522924592483,92.0875886681623,80.5639268052935
"1/sp|P42765|THIM_HUMAN","HUMAN",0.0165842925284812,283.292265920787,264.883343280647
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.159584993123245,230.98153280046,195.591370558874
"1/sp|P46063|RECQ1_HUMAN","HUMAN",-0.014048391781414,245.635591861612,234.602471487912
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",-0.0624128040848697,83.3077060891349,82.2783555271521
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.394450468454625,249.145772574691,309.747097934192
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.165890965680244,621.981087405363,524.386283594957
"1/sp|P37837|TALDO_HUMAN","HUMAN",0.0164708528501714,418.464195599603,391.302285922567
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.128321952847167,106.727313672826,110.335847691083
