"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0481570363778168	0.173961346268547
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0818505941860765	0.328309594507458
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0510176926479559	0.0705347694533841
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0283921864228692	0.0205701203298221
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0270840092654399	0.0475022869305231
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0636818196030303	0.0125374214449943
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0123789244806967	0.11269679408186
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0171878837839508	0.0801055118426776
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0662858709933988	0.127417150265725
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0347985186718612	0.0265276492395124
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0421700341949693	0.0569006379425639
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.231339164594483	0.323441655290291
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.17618231190031	0.189758332572109
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0826573439825903	0.0924514830584692
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.030091845702444	0.00244943634834877
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0133808336099874	0.0239139213050329
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0213558353141965	0.00236405018160067
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0318240271272821	0.571437378788218
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.177335282431057	0.0313844594565593
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0104217767086715	0.0162438576898535
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.163054800381901	0.0650512711633324
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.00577974581696458	0.108606814913596
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0462028175163132	0.0128129817449846
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0431647698200413	0.00639618634012759
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0096678315719676	0.0144108732318349
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0491810070775149	0.0294428297709396
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0078589783061799	0.0242975536853431
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0775039870271644	0.0884104515192555
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0955564530401976	0.0464435792509078
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0666075893680616	0.0661569621822527
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0744150308629282	0.12130812650077
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.101691959661874	0.281359970127653
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0610586575857654	0.0326735758981412
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.00516939008829164	0.0381691259277784
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.144157734967642	0.418590873754417
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.00574489468400311	0.0204255089691091
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.00913980579519556	0.256499025917256
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.122359839675694	0.052134893167739
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0530826644108628	0.101734109082284
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0557033615095285	0.0237408194148311
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.028918187575284	0.0480433769353076
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.220893329199506	0.273371023144267
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0408050525936242	0.0322585985383838
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0159423224274078	0.0390265515236979
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.283511481177085	0.0507964745735435
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0379466530094661	0.0214832597597712
