"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0615986771141421	0.0408427038071555
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.147468950141824	0.445814970751328
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0294564310285731	0.0277765800760264
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0458889456794949	0.0174421223844525
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.117779037440473	0.791912610132711
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0507951718270774	0.037769338736995
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0167411398101651	0.0318425230536161
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0701614368778685	0.0816416212584939
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0586522083620869	0.0320901001615289
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0357666593683684	0.0616181484747619
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0376862119985804	0.0659638334599939
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.012973500108871	0.020971662640975
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0672201920792266	0.0366444842105534
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0716585593761908	0.0232784885570608
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0552217154806509	0.00225647267209083
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0762617495170779	0.0160280007057083
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0686302476689583	0.0836096766587762
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0809878916619368	0.0224405630860144
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0231722191886151	0.0436673579897353
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0129786176907098	0.0257611005245306
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0793166085907382	0.0760935822056426
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0759228069560568	0.0177093042834148
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0267279502966874	0.0315922807826002
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0222346804980917	0.48715611153987
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0868761431629795	0.0138021040929211
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0286611185458489	0.0437893212776527
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.219386539160743	0.115438831287591
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.064027446261955	0.108396422165811
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0122589016550461	0.0392083682348036
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0417116752161413	0.00892896955963932
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.175511755825623	0.0220561835651547
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.00918971385570708	0.0568459834472669
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0279736466343438	0.0674385817528488
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0228618275558697	0.0362884036407608
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.128282600914022	0.0316026412470669
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0308210347322297	0.0189058075929832
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.404499357614632	0.442139498561977
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0674771327525707	0.0600098531549364
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0520095113340356	0.0303157389732215
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.414354752129668	0.0425145635961283
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0369991071270796	0.0618175542984976
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0396579872222241	0.025759282434663
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0531248464138405	0.043182240409246
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.050074917950869	0.0131623501052401
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0724851200485217	0.0699023290430102
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.161262022009356	0.0189012966576317
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.00466935492383901	0.0209145196110948
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.152418464184837	0.185896101396606
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0458857356946782	0.160132861082857
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0335605483571072	0.0527081622907225
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0133099058742169	0.0488296767936841
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.187792130370772	0.168592303153022
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0734786987819868	0.0150085510474457
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0228488511508001	0.0422798407708209
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0382828457399519	0.0489063004477108
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.0479302875232101	0.198482881594825
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0654740394540269	0.0130425160610026
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0323953676389756	0.0454228547097231
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0559470893339132	0.216375986284512
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.188264204085602	0.0354058387689368
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.107469704623048	0.115177433664464
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0673103509230687	0.0116781565691698
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.11829663915089	0.0671428524179273
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0194227214291894	0.221801115990989
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0781492130048422	0.0205404789754672
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0735197928727589	0.0365262794847066
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.023108950040886	0.0773661428291705
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0861099209991632	0.0957374378008819
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.511204646792	0.812185190369685
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0409300789377207	0.131271072307577
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0122498253150892	0.0309527411222334
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0163768386687867	0.0316663008755731
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0212783582019797	0.0238726605834654
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0337404473913391	0.0233872133018025
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.023704875835319	0.0636032446614662
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0243621536262724	0.0382472338829541
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0385538892184636	0.0470371496730001
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.20986988591947	0.147123363505808
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.291525045824725	0.100657711876477
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0996267369775546	0.0678282946653203
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.052058225126015	0.0625085037511392
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.106463098522019	0.0203005658162223
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0318007351440136	0.0530830446821138
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0896405057654076	0.0367749429966647
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.240841841219201	0.31432212376871
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0350554418392623	0.003771062009824
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0290668655097704	0.0801481417628905
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0406189496016499	0.03273314048742
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0751506272038793	0.0690280698267856
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0498706424592984	0.0735319708882303
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0209030695410345	0.0717068756671719
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0202363948523516	0.0243898096158253
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.119811337897485	0.0952092438728807
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0352278462954273	0.0384995050788263
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.041483967748711	0.0381118027767635
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0699271294323988	0.199225810647989
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0177877100297875	0.0273881203809354
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0309137269814924	0.191322569237016
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0256571302032388	0.027701401173484
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.0586395696142267	0.173888001544812
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0384032396494656	0.0855858964673781
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.00562878575283283	0.00263502984153948
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.130427669519154	0.0616378927394331
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.027413084767482	0.00731511467830269
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0187110730581164	0.0143663097050923
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0217569914977539	0.0341529635425558
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0255687200697894	0.00960354679110562
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.00682026504809461	0.00381356263242606
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.190586274208864	0.0181038521520834
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.370628800231863	0.0525357358297538
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0297239329451306	0.0534633926440742
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0770838346037002	0.100077750827714
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.295590077012772	0.122259241178512
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0131425160100211	0.0606143184598615
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0908632854476296	0.0574647061862165
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.045945963523845	0.0179746026768885
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.218306344980546	0.028902674459503
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0225830522607817	0.0803438672278913
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0225914932478638	0.0234951512554962
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0657822565732388	0.00645122177482796
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0859252350448847	0.0754709605235703
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0549119141609993	0.0502512169032969
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0519241587876405	0.0360946151386562
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.05752280091245	0.0642866786393011
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0548356298217421	0.0429266730670105
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0534522162135087	0.227858536455892
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0367672701815385	0.00968590735069537
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0515641659593167	0.0949805240728222
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0310831222623013	0.0385470734717751
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0654546409544906	0.00245802031429504
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0754403927594016	0.0313550427294043
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0814543929880575	0.153978828711786
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0443163268150833	0.0271088696492243
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0404030976802004	0.0851759643969757
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.118783407041144	0.0425882256409163
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.127511117027511	0.134688553905004
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0232159764817002	0.0524811988687327
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0198061310522312	0.169980730768904
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.0375683161327824	0.0511317312753375
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.0528198610659555	0.130743767206366
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	0.26852849657082	0.073864442314957
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	0.0543944205395977	0.041778562244787
