"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0250778266877721,55.2225035278702,53.1017313658833
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-1.06232985040877,22.3072980118125,45.5807941187592
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0419700870085901,193.862508524606,184.247388429023
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0310693705023038,74.0247375741859,70.8868750943681
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.0207742803738841,28.1373757633408,27.1376149909185
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.217137424499684,98.0076805025223,111.472247345398
"1/sp|O00154|BACH_HUMAN","HUMAN",1.04574013721354e-05,136.420240159144,133.480378521724
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.223894251719463,95.7673745486232,109.435502108592
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0485623595102946,73.9816984066848,69.9918283052105
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0723301089285598,101.797371585261,104.725360689414
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0244029404290206,97.1160054609456,96.6448231549188
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.007753942369627,90.0027492393391,88.5384088160741
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.046224008798102,47.917333434142,48.4115762072071
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0907839883500292,526.672901969218,483.898235039595
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0699851795450365,204.715228964566,210.261402789261
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0737229360348924,231.17907789034,214.930218304883
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0916842010063546,107.348142043471,111.927291524141
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.107875275291714,99.462366747706,90.308132889137
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0435261001201373,23.5763107110135,22.3828277469588
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0143828765383257,135.529436225884,133.938390802432
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0555722905633666,72.3290912008296,73.5501736635063
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.105677826293262,119.714463682897,108.861971822399
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0962095933432259,227.420845722063,237.866899360922
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.454037079302597,258.86940855418,184.902898553866
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0784123372779308,107.26593579797,99.4029168023957
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0328681153854936,35.513234353553,35.5489095733691
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0852697015075309,104.058353188551,95.9732006386179
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0623975857348292,24.0869054846387,22.5703987255564
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.114655519094954,257.527039569688,232.728651334054
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0171045053085448,195.889041704779,189.410015797725
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0646952672461814,58.1630613489929,59.5201806793977
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0644536850092792,126.063750597569,117.958570057499
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.00313817188823888,128.657236838958,126.159706951199
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.029419252250653,229.265016223251,228.94735763134
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.109959495374543,34.1594488980614,36.0706301713188
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.120337330831225,83.6882440927447,75.3322740092695
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.205717207038302,20.561709945738,23.2021401734568
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0896216013280687,232.137965641949,241.694480239431
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.235690440085732,163.736284732175,136.061986521256
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.519765644718845,34.2988705602008,48.1156809890538
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0989698084147441,146.463341674948,133.806689342928
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.141433311924837,22.0249295189974,19.5380234196177
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.0637871385340678,80.3025856399597,75.1743107691281
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.174105731917339,138.251100122684,152.623500947822
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0451049020521636,94.7636170957343,95.6668172277767
