"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.111113884697512	0.0787910886632969
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00803796981712086	0.0161489439693262
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.00452782259260671	0.0253925441477695
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.046173151155083	0.0163876473878261
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00252162169794341	0.0261524809779378
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0340157607176642	0.00980153028406478
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.016087836291948	0.0231828062657029
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0176893272806564	0.0298677347030386
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.00499995079315675	0.0155807860316924
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0118038277864761	0.0244828452721644
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0220773321659027	0.0157248980182678
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.108480645716982	0.0100808880163332
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.01481544395282	0.00768229919058846
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0819705741354479	0.0577164283738794
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0839136153115937	0.0569254753004641
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0357777652645656	0.0115694600643965
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0517612429171597	0.0575662680911535
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0215450913935677	0.00628831634272712
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0520785191184409	0.0130761807271306
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0215935261689621	0.0563809188556306
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.072384465216595	0.0827028201664733
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0201556611864633	0.0377136815951782
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.164994243337588	0.0549419238943991
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.197854636875542	0.024872003621191
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0426693446009628	0.106543686727523
