"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0642389750216101,466.257579406823,431.071343984813
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0331656122740339,307.873816104021,290.837242215151
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.00592615806112004,267.97919796373,257.975366941523
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0544773676527342,79.6073917198304,79.9123355582322
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0078182653699394,1290.74338309296,1240.93056640811
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0885848618423313,575.244095906137,591.262013104205
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0535736695657285,489.905395678957,456.29535564728
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0687948684561734,172.891214582302,175.284434336891
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.128522859141279,71.4777838334529,75.5303368730059
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0151200878276835,1035.29212764668,1011.28978120125
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0904766257262785,55.0585827330542,56.6659681865588
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0693224591661893,172.339712403999,174.789206454662
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.190886774198388,258.75640797898,285.505754264524
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.0585383812378232,64.0532750485825,59.4539397548189
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0441496875618686,481.342855761841,451.258356373918
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0646954043217595,126.715828633145,117.116131287108
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0969251137837711,120.643285628717,124.721587527853
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.0555033051903755,1430.77927557769,1437.2817390925
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0456428605981918,433.263149922595,405.763511132053
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.176766414818217,77.6646704649224,84.8587449178189
"1/sp|P35232|PHB_HUMAN","HUMAN",-0.0812822721898875,814.825224903728,833.285787245312
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.0976088039389594,64.2013233318901,57.9991874558166
"1/sp|P33176|KINH_HUMAN","HUMAN",-0.0516223306262056,99.3206929454139,99.5040409223033
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0235888332042236,919.552121001348,903.521318231818
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.189919952993181,246.619668072194,271.932063802402
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0191740990537803,142.078740749933,135.52462914698
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.123306333883704,387.793592052032,408.301185443651
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0102417655651237,145.406166103521,141.555585194264
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0423369363870393,323.894624122495,304.032604042871
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.560483526891879,169.941744951103,111.388107887233
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0086440980893976,313.642696329553,301.365930160193
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0313868852677897,340.691069452551,322.235558467154
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0734241543048432,135.507544270452,137.824826656557
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.072620890634396,488.520303969004,449.037549812846
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0118568658477345,348.7544705911,339.899216044458
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.110492070749725,462.372148415404,482.518757358131
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.0220038536617413,67.4990598608216,64.2591551255518
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",0.0207670212475906,106.280184083197,101.265592679922
