"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.10627392395465	0.0807915721729435
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00695058092076606	0.0192806174394136
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.00733115987297119	0.014681733011879
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0427468960953919	0.0201555200886716
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00286125787102539	0.0284569588802798
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0287211959536995	0.0114469200705104
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0208936790830604	0.0249789812006063
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0135699240153897	0.0337279203155132
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.00607231734010746	0.0183107749812457
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0271055924833687	0.0188333509108743
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.10421990557568	0.00647494050050526
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0126320310408704	0.0102233653740936
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0779183169320059	0.0588641222448529
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0884239620695923	0.0574696548424609
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0407040016350874	0.0154274949014668
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0192018983867347	0.00245181792248982
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0468261701288484	0.0111103505088678
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0270144110886552	0.0546462335746447
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0148218363533104	0.040652012277455
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0320107644273593	0.036681989435269
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0149866205505565	0.0117914190702209
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0449967369785449	0.104396131173228
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0128827231715332	0.0369577269462753
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0168997366091663	0.0102883454010551
