"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0968127627629617	0.0839957753085477
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0196591646589732	0.0283867013400151
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.00616258364922732	0.0238886992216647
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0293479374191068	0.0287429814777205
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.015124923584778	0.0333560823063064
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0244625750546975	0.0196111391940631
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0276752027481556	0.0289510405570542
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0204185199475566	0.0430221106116943
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.00362961879425963	NA
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0391478872478925	0.0259625668483268
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0290363653469368	0.00311855282969517
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.00550298426304228	0.017279337856561
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0174618177411828	0.0601546165185762
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0916806904045361	0.0622124945648214
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0529745059144413	0.0246674016985386
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0286959290014431	0.00697995260356957
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0417185262118225	0.00894909721613521
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0366995436106213	0.054114669180881
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0129855520546846	0.0466806638370992
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.15066636464268	0.00144177046000747
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.00958492605705105	0.032201312007668
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0502442980958031	0.0442292997410498
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	NA	0.03249582125146
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.00528505754242843	0.0196514506059998
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0144324927367089	0.0573795726168545
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.023576732480363	0.0107038040509319
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.000168430249865541	0.0394889291303227
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0385107527180174	0.0610457428156843
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.00777506364287768	0.0292650086367019
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0352477735640474	0.0907872829751497
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.00354380344166789	0.045838197461388
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.00652090275038593	0.022010446340676
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.00761429211569503	0.0179597435108856
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0166160543497766	0.0305934003368514
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0192452031589106	0.020641865332688
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0227882525484598	0.0309115141847344
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0541229916663372	0.0235217650595251
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0419874081309987	0.0374099180503134
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0225995460578182	0.0158863492521751
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0305172862756819	0.040315711340698
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0424986013623533	0.0441393759448944
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0549096657385427	0.0250459103622221
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0167933845430422	0.0244925864288254
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0145312064974313	0.029664442267798
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.00715624169145125	0.0279718237642511
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.0246750610488377	0.0216887793962432
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0358929053025389	0.012260057008792
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.039957692549201	0.0258103547253534
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.101098330791638	0.022048945202711
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.024384042417006	0.0193925590729504
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0270913008840489	0.0395058726956223
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0240129902001068	0.0245047092872859
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0297678472680923	0.0336865515904294
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0477361842821837	0.012738891470221
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	NA	0.0983580779356191
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0275348576209467	0.0404907173857081
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0321991493025085	0.0876695525061825
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0327770689213973	0.0348428855328509
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	NA	0.00159846299013439
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0364384455426592	0.0322380363581151
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0243741884325625	0.01593053049254
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0160416885171327	0.0271467161309493
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0360277242000532	0.0125850876267975
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0306813183173043	0.0019356571056196
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0172078103618856	0.0313274373251992
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0304325704482707	0.023546003252244
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.147080816602742	0.0252720934289801
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0311769096872022	0.025666672995992
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.039790458496983	0.0376407125490449
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.0562887208382837	0.0526099017023878
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.0305332682348752	0.0123446812000917
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.033160673129174	0.0287514189912773
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.0601703294840977	0.0362335603226801
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0119741041942806	0.0288974195615439
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0495556247494835	0.0876385847492117
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0410269544429724	0.0179925617526159
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0338380186416675	0.0145425090754885
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0256329201379756	0.0415116425210914
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.0253685890637359	0.0414782485355652
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0219892103972811	0.0330449546649841
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0301465204411514	0.0265488957532063
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0325619048821151	0.0198705143520456
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0333355099140868	NA
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0259494544190915	0.0343277157965292
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0115116787280388	0.0409431642958526
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0183550118973469	0.0257091615403773
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0239967756190249	0.0254675093066293
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.0225798264152595	0.0199421717924286
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0375665952872567	0.0524391306468157
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.0554073613898384	0.0787715305414408
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	NA	0.0552016277872162
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0369004710111932	0.0529513135710793
"1/sp|P48449|ERG7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.055897937422334	NA
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	0.077599383232613	0.109454471041981
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0198799456127837	0.053122532272241
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.0420377042714534	0.0419219843483054
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0260812106134086	0.0241466631471792
