"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0608036371370842,416.165477516074,384.76811166585
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0295396641857398,274.79395967333,259.628041164698
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0566323528018315,189.73367308368,175.927251177387
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0580972682176817,71.0530393453529,71.3359451764026
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.00420984866327147,1152.05348170231,1107.75084401092
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0922521950104012,513.439641543893,527.833334513052
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0499268194895669,437.261483641582,407.331965965102
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0723232152618582,154.315414955536,156.465109257666
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.13216142737828,63.7973617886384,67.4254747693584
"1/sp|P19404|NDUV2_HUMAN","HUMAN",-0.0510228010969094,73.704595173073,73.6360863421497
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0187484608620192,924.048767348883,902.76659527241
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0942180131289437,49.1425346869268,50.5890752235657
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0729971460296113,153.821213539403,156.036896352263
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.194408496073003,230.963194133519,254.860367680631
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.0548008654825898,57.1683335645188,53.0756801362486
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0405149396832754,429.622146312158,402.83499165772
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",-0.268250319837329,36.49586290137,42.386911067193
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0609877661515669,113.101564486134,104.555336705084
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.100629901819833,107.681997773657,111.345446889319
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.0593677030622329,1277.03341534826,1283.24759874892
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.246608514914568,39.2493505589595,31.9030830503231
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0421117839195916,386.711278559603,362.198517184895
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0415369687766348,54.7312581171941,54.3220366906932
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0444668731934162,535.926919998617,501.136977633227
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.0936370320462354,57.3015030714885,51.7863376056739
"1/sp|P33176|KINH_HUMAN","HUMAN",0.061560963560206,69.6990096032014,64.4067892941888
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0272574246006817,820.742547813601,806.582862064204
"1/sp|P49257|LMAN1_HUMAN","HUMAN",0.0231467826164713,205.220637133383,194.75557356439
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0154456171097624,126.813017076851,120.990418991794
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.180000254959012,315.560291517638,344.750229619737
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0137709778243078,129.784333971138,126.358508122556
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0386104293030887,289.091394362158,271.424474715654
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.476304795387321,118.401917688002,82.0754826901418
"1/sp|P52758|UK114_HUMAN","HUMAN",-0.0640590820955644,33.6743565702607,33.9484344205244
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0709139970909813,254.719607078734,258.015832339965
"1/sp|P46926|GNPI1_HUMAN","HUMAN",0.272114319798269,79.9070514774902,63.8127223639351
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0277179331498826,304.0822423651,287.662909978414
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0771761393651656,120.946657897434,123.044709283982
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.069019555519063,436.02845738139,400.843289466561
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0155502963692846,311.281312054111,303.43864722473
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.114073564255897,412.69492133035,430.730304929323
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.0270632003461139,58.2890011276249,55.166637977083
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0541066104123974,81.823162418808,81.9220314204191
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",0.0221102536956374,327.436939778303,310.962889187473
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.145502519025538,37.1313242156124,39.6075336614561
"1/sp|P35637|FUS_HUMAN","HUMAN",0.00440195600423063,289.559960860531,278.387754528231
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",-0.073349357392448,78.8826584690223,80.0384435927019
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.0231238432897567,66.372389853922,65.0406938213519
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.019490391200553,79.0495443569596,75.2088448257635
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",-0.0717137797366548,45.4168973729882,46.0301299196555
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0262648079679815,604.154585579341,572.108395155002
