"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.109344392544522	0.0775792641797114
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00514502609876999	0.0160662120689975
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0105933741377702	0.00998882885083101
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0461055531122852	0.0152570970496057
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00214786306050742	0.024893505904452
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.031430611052415	0.010503858257634
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0192262799859822	0.0219917877491585
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.014481474790614	0.029075788660591
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.00680390454799403	0.0142911756633497
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.00875730050253249	0.0257672834284773
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0236814314219397	0.0144295521819594
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.10756614660729	0.0107574662020977
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0154336285558207	0.00643284127103194
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0786529161369657	0.0566237672605048
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0869381998651284	0.0577559338083768
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0372013075781274	0.0107755586998233
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0485608265333686	0.0573586433589986
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0185345478511444	0.00722862059873906
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0494395993253051	0.0129764294958278
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0242241660423774	0.0576521971813152
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0718664498629075	0.0814701794017952
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0177144592454519	0.0364179118355539
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0354730560723179	0.0392630381661764
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0121432605462589	0.0069263191451905
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0454589151778551	0.106270024107961
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0097172907660324	0.0341433234477023
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0199475464936993	0.00625905765223985
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.148098086389426	0.0556592883068108
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.036629748812345	0.015919836559528
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0118538054808645	0.0521651850876938
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.046168166759797	0.0511199453744786
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0109933740152112	0.0265859355305746
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0204432600416654	0.0695026613131876
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.122498656176396	0.133646200296281
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0276964958936785	0.0537103482174588
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.226770630326819	0.245591974526637
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0185953367285765	0.0155662437246007
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0235208228393614	0.0185546611263471
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.00400167978961373	0.0177628678663443
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0026189072215628	0.0141298544496976
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0213332090262866	0.0173712797952941
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0475833857711496	0.0323428478592996
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0205711722458735	0.0129186288821721
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0125854330280224	0.0144099966604614
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.14433049446325	0.0605959628575276
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0137157427773811	0.00531373479608654
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0327215029954107	0.0312033326705704
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0418568050155569	0.0351607557119056
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.050172480307267	0.0140954421027036
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.00666898577052373	0.0187943148594086
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0118870910037729	0.0105966607365675
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0241709094037223	0.0205967083785232
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0238654435059854	0.0183694880422004
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.00831773000076817	0.0101540394853205
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0436685539403293	0.0187356861342721
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0270120758753577	0.0364377063525936
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.100720302105755	0.0218866327635537
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.00776342630588541	0.00931207664980816
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0435533769843659	0.0310308448686548
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.00736737668744196	0.0107795539538067
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.01580675453426	0.026272427304519
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0376041771200758	0.00597371920950999
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0372721675926989	0.0124456566924076
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0109041391610898	0.0394618674946623
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0298654676847447	0.0689625574042998
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0132626667404163	0.0473149920592389
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0339230500014855	0.0619354046267281
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0203216445266037	0.0313899703891354
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0286446990024467	0.00678275688147125
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.030653543221883	0.186392726353448
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.00789988096466031	0.013770939856831
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0214485013973277	0.00435878518639419
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0494478123968578	0.0411865383317098
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0275436658867863	0.031329814066769
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0205585179611422	0.0574151890166954
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0146785904814584	0.0184387611440081
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.148409488263977	0.0381775467480914
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	NA	NA
