"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0599391660369682,540.270973950471,503.709702066423
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0305718033443331,357.090116531197,339.771515573297
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0579367699838952,92.2803750539457,93.3602968092374
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.00511745294004008,1496.98911408823,1449.74060353272
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0913808301804975,667.053886280484,690.687278237002
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0509583516004429,568.196839875131,533.053732656411
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0716372215635309,200.523139612982,204.805500061998
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.017457769255085,1200.99867778403,1181.43547869876
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.0208629649455783,67.1253742415569,66.1880010990547
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0721273552772277,199.846198839077,204.183459025398
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.263535602149176,285.90336485767,333.552004594797
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.0559074464315538,74.2880782338704,69.4546732479825
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.0420251991787051,558.466539541122,527.179457896534
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0624308316553084,146.983061132982,136.799938497303
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0997149290417551,139.886285731031,145.681528931992
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.0575109084264765,1659.63279760521,1678.55928402856
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0426435637415032,502.444005599282,474.092237621552
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.142786221363143,94.4056811438082,101.296218465871
"1/sp|P35232|PHB_HUMAN","HUMAN",0.084918781301837,1062.39378369997,973.496933157222
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.155186339073101,73.4967179906812,64.1452305208888
"1/sp|P33176|KINH_HUMAN","HUMAN",-0.00487922659884069,114.485817101565,111.643295829286
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0264985889741087,1066.25996256597,1055.48517883988
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0163038751713963,164.72958254796,158.298139131131
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.141970575569733,444.709071825129,476.898062291248
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0134729791790819,168.601474039919,165.397638781709
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.03969829434342,375.610003566333,355.13946821822
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.458589625616241,176.034639206106,124.497625584418
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0226817299101162,356.452279181888,351.917970325486
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0285228214104447,395.053339722005,376.427791729374
