"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.109145462432967	0.080758377595822
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00431408552155822	0.0200314692757965
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.00585346343834847	0.0213978332931859
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0464283326669132	0.02065860475178
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00290912834779337	0.0285136570865421
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0309914611410519	0.0121664841434582
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0199725381129922	0.0249305080790042
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0137165734762752	0.0343851621573168
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.00759504003587578	0.0184947119186926
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0238758851872491	0.0191126489041012
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.107631183741794	0.00572958559018982
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0159724292280629	0.010424460707972
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0778070595134278	0.0586556511510939
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0876480213146972	0.0580275128037632
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0373185984903218	0.0160693205823483
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0176791185983095	0.00184925000540593
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0489649001180456	0.0104615553565417
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0247361374772736	0.0548195997924731
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0173606731303009	0.0408512952548832
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.135093557581645	0.0506923072215188
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.196211631949792	0.0272597638909803
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0462913486959192	0.103661075095176
