"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.112211098303344	0.0786567189989638
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00606661424114502	0.0149589388860293
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.013243119683181	0.00966531216762385
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0487006497846863	0.015449502658609
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0042851579700777	0.0259828798838237
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0343164135311664	0.00905463076779988
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0173863930379446	0.0232275962043657
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0165891305077472	0.0286761523710014
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.00795616666141819	0.0152874328930572
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.00988518074578722	0.0247116410443564
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0205523147647516	0.0152368294446012
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.110387487004175	0.0113142615706316
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0175757165185611	0.00763656998607195
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0802805906826244	0.0579048632643869
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0849999409023493	0.0562975244997691
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.03407198624751	0.0104011428038298
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0497708220306216	0.0586757974901523
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0193714828106592	0.00745300734953813
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0522532390270779	0.014196853742937
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0214104394690391	0.0564671308760594
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0757515189165156	0.0818064311669863
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0207027036309386	0.0372389888714083
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.164523081386961	0.0559911190176973
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.195306605176408	0.024699578107663
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0452017812103552	0.107639438179064
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.00684386463015817	0.0408055174078746
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0222579695911124	0.00538704729823082
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.149962794773617	0.057012310139409
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0396490621357555	0.0171727651392722
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0101783938364595	0.0390504973628899
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0489932716262185	0.0498633584290467
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0130811044348293	0.0252006326984065
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0246038126971999	0.0765456010429708
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.12496952093811	0.134801455993715
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0536666773428498	0.0578217833689446
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.229279653744083	0.245614061503707
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0206648291115853	0.0169033832802747
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0259138308926776	0.0174605038428247
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.00401977984876064	0.018199058814974
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.00108403539924264	0.0127013395480609
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0237107583996992	0.0175181051204809
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0485555429243705	0.0335905404453749
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0225789556921801	0.0694134430410698
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0156203660888348	0.0131995315238145
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.141127776044952	0.0598450854827203
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0121889839263732	0.00386711345689564
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0352267952420913	0.0321847778685175
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.0439040233571426	0.0361359342198014
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0514747680676387	0.015015309495853
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.00971159331690212	0.0202032261180031
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0144015122194136	0.0102398966629942
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0272063466587386	0.0216668915942284
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0265467354123903	0.016978060436142
"1/sp|P52815|RM12_HUMAN"	"HUMAN"	0.0066841422673596	0.0110683820038703
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0465135852197854	0.0199825879524995
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0240948545147618	0.0375785681345666
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.102530256194874	0.0233299362412546
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.00556681192004173	0.0104902153822116
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0459179261217743	0.0296327131776149
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.00480372143654202	0.0101667782317888
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0128723606523025	0.027440404350424
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.035026775224722	0.00492717213098738
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0431120366757741	0.0942591260367224
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.00849386421033915	0.0380869453707706
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.049359620674635	0.110614373814353
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.170868116066828	0.0211401075229266
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0332649021153691	0.0630725371740107
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0184171113639693	0.0300557389176739
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0313925178965919	0.00815127913886865
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.0319456623036703	0.18774609952574
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.00788262465330321	0.0129543475750136
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0204847406353064	0.00578982144578496
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0465894665574186	0.0402553317190468
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0218173269494193	0.0182667130444034
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0981535779744234	0.100183076059583
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0115665782818788	0.0170200428764899
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.147425328092641	0.0390365400565682
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0216185934021309	0.0176503448162346
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.022518646646892	0.0252180047228443
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.058642599812133	0.0943985084294474
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.0380120475880555	0.17825949127167
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.0538866558184118	0.00783267332659041
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.0509912067037907	0.0153733128458296
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.0601435265928012	0.031198901300493
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.00952154970560059	0.0155659996713179
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0353463518144224	0.0878818191504876
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0294174588169604	0.00367044625183258
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0168757463865936	0.00329861512882774
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0237149910743344	0.0836502453021414
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.0443985238429489	0.0360550715395256
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.0660744536193872	0.0523008058220793
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0130392897822071	0.0275801049512812
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0474155729660799	0.012501946584817
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0149229731414642	0.0152046389280996
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.205390953221352	0.0665092435908251
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.00927634513251095	0.0211760169779419
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0144967280182015	0.0277194440151854
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.00962846735249149	0.0149755892803069
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0057124200968904	0.0171318853365143
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.00479343372063859	0.0162865981545919
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0203097330993407	0.0474759206079963
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.0671837736011484	0.0704009076835635
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.0922378123619347	0.0525126709959948
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0225778750920201	0.0441999026361456
"1/sp|P48449|ERG7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.111913312674536	0.160643462394521
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	0.0617130589921034	0.0955324074787157
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0247332924423028	0.03927740251541
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.02292790615968	0.0275581579533473
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.00966944254553866	0.0166741915537403
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.0211595241937384	0.0145694152908678
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.0420658420507974	0.00561021595199667
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	0.0331165244991423	0.0359222674688978
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0333705798970784	0.197862535902016
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0345609037860281	0.02425540927668
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	0.0323709596714705	0.0208740551404162
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0532152015384892	0.169149600692091
"1/sp|Q8IXH7|NELFD_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.0154616160377282	0.00596189320776281
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0191671826617359	0.019976514827676
"1/sp|P49368|TCPG_HUMAN"	"HUMAN"	0.0284850778574683	0.00149620865045173
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.0225876501251561	0.0152360874855262
"1/sp|Q9BQ52|RNZ2_HUMAN"	"HUMAN"	0.0140693243960914	0.0304777256293699
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.011420685752035	0.0150189376324794
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.016652837147906	0.027911789205505
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0247006503099706	0.0187148903887914
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0238679610163843	0.0098582267739059
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0201744573458281	0.00413700039077838
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.00873351483972542	0.0128496896094777
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.037471311494426	0.0199233086051989
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.13298697578652	0.0114217718992047
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.00777446434783453	0.0356800248407706
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0170767279988369	0.0151117602006704
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	0.0110013463526484	0.010060354270704
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.019803230302093	0.0125773733654277
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.0196484849705416	0.0301145417969723
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	0.0169180583323982	0.0357348177416306
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0295424634150838	0.0177421756864011
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.0128098158623304	0.0149355612835082
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0375151077474202	0.0259010987848637
"1/sp|Q92896|GSLG1_HUMAN"	"HUMAN"	0.105774384594724	0.103479345506133
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0196629704551976	0.189612538219301
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	0.0289465783620112	0.00448481432045342
"1/sp|Q8N1G4|LRC47_HUMAN"	"HUMAN"	0.110308981588021	0.140184483613418
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	0.0485333034814145	0.0116507537417973
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.042496353461335	0.0188526613666766
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0145764806818679	0.0272045769411405
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	0.133071491900709	0.103466426955192
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.00375770764222373	0.0225331473315651
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.0181797889707062	0.0384883403329329
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.00981263905964792	0.0220134935692535
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.0264498305738474	0.0730885033062312
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.0540299802961092	0.0443650662887061
"1/sp|Q9HC35|EMAL4_HUMAN"	"HUMAN"	NA	NA
