"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0391137817703171,476.273808073349,472.805736368776
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0571167124351503,1203.9939271013,1210.23513412333
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0209171054727268,298.363055173495,284.118809379726
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.362815071304445,219.662104753265,165.039742703967
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0177963176672617,1315.22243375832,1255.14412971381
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.00805324560304325,648.005125988536,622.595230672984
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.101882409591146,620.236131852766,558.391781685379
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.229684808546641,260.780993209199,295.440186375752
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0735243072705308,136.056870944048,138.326413669823
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.021533969685957,187.33268957689,178.312920956332
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0117426039327109,82.4964045960028,80.3565928021531
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0107857333013504,414.685209968684,403.661186232346
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0702142473544494,209.726726989583,212.73649052807
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0558786786319645,892.247697313933,896.103576868102
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.160621734652425,84.6303639953215,73.151942892864
"1/sp|P55060|XPO2_HUMAN","HUMAN",-2.09746901377564,615.05594041361,2543.12274545136
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0192898570078927,190.989600137581,182.076757441273
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.178149133543147,260.8109579984,285.10555810065
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.210187532012063,191.965729368388,214.559659755082
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.105498258229033,138.200583792032,143.654632173215
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",-0.0407470132241414,274.688307221814,272.996992659612
