"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0397180539530864,505.309214636505,502.959687371238
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0577426993474358,1277.41721653105,1287.46278254321
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.020272170185926,316.566083092847,302.260561799306
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0760365557623927,127.556976316587,117.174893028106
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0171414523249394,1395.41639492266,1335.25238931036
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.00736440302006844,687.52207772075,662.352799780536
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.101063916247961,658.048700057403,594.092950537454
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.0468380583553139,277.037968744766,277.114077474354
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0688620897095242,104.84524185899,106.487324199889
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0209122706068668,198.760714755346,189.694597748617
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0122929018802095,87.5323274549276,85.4847493037854
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0547932651512922,390.687286970072,392.955461902377
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0707705868311519,222.52339123815,226.307722078063
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0565195424403353,946.651550332371,953.287420020696
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.159180369310852,89.7465964300668,77.825076317347
"1/sp|P55060|XPO2_HUMAN","HUMAN",-2.14769599104754,628.561812891155,2697.04716580263
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0186839460964999,202.639247115054,193.695160003409
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.178899399688465,276.71577957424,303.324607722269
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.0505667842300577,153.038489542275,153.476689657782
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.107728291304462,146.532841855497,152.89175058702
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",-0.0414778842751175,291.441615285089,290.440574031986
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0843329990882373,166.853982981883,152.394554849067
"1/sp|Q15293|RCN1_HUMAN","HUMAN",0.347976558694238,189.645552649884,144.281588277546
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0916627437094706,1539.57103045607,1399.02710616961
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0546979571106056,1070.36295578632,1076.50593818411
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0404192822889355,623.171252316436,586.758822049467
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0298676436297605,353.836557940098,335.607207254054
