"name"	"HUMAN"	"YEAST"	"ECOLI"	"OTHER"	"sum"
"AVGSort_top_2_to_3_NoNA"	2815	1461	1103	0	5379
"AVGSort_top_2_to_3_allowNA"	2815	1461	1103	0	5379
"AVGSort_top_3_to_3_NoNA"	2815	1461	1103	0	5379
"AVGSort_top_3_to_3_allowNA"	2815	1461	1103	0	5379
"EvidenceAVGSort_top_2_to_3_NoNA"	2815	1461	1103	0	5379
"EvidenceAVGSort_top_2_to_3_allowNA"	2815	1461	1103	0	5379
"EvidenceAVGSort_top_3_to_3_NoNA"	2815	1461	1103	0	5379
"EvidenceAVGSort_top_3_to_3_allowNA"	2815	1461	1103	0	5379
"SUMSort_top_2_to_3_NoNA"	2815	1461	1103	0	5379
"SUMSort_top_2_to_3_allowNA"	2815	1461	1103	0	5379
"SUMSort_top_3_to_3_NoNA"	2815	1461	1103	0	5379
"SUMSort_top_3_to_3_allowNA"	2815	1461	1103	0	5379
