"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0378900989418974,630.431104909115,630.840991759097
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0552993402221947,1593.75345835397,1614.1508424562
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0234354829576444,394.987211716748,378.795201144748
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0197721910422933,1740.9635720705,1673.83975410819
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.0103115762264991,857.803797970113,830.156720026103
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.104334984098286,820.983389934263,744.393594862311
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.206764886942762,345.211232252194,388.332347271308
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0748072394039695,179.609009205752,184.384137820044
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0246184685310664,248.001238590907,237.639795047731
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0275857957330058,105.079561678149,104.39954870068
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.00373500778018497,484.038292898595,473.02085284738
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0682158950486347,277.659325878595,283.741925975688
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0538857970230029,1181.06217452721,1195.00636579035
"1/sp|P55060|XPO2_HUMAN","HUMAN",-2.15501096378592,793.139760179427,3443.09399985261
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0211777917989616,252.829671270328,242.844966516961
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.175666124085813,345.250517049506,380.094273894412
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",-0.0380019732927964,363.627832004853,363.892468689721
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0189581812856599,202.76137054035,195.053817119747
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.452015245555637,1519.54494398964,2026.09550971794
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0530065236242405,1335.41681422183,1350.360141742
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0434632490872735,777.549353814596,735.394605716494
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0320884165679834,441.491357112518,420.861159050066
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.00796810195752192,1028.05832739052,1007.61032660277
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0947506593002092,771.415981688241,704.112506387979
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0340016787407515,1332.78015089446,1268.81763961631
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0601083539942483,1283.51081058079,1200.00023250688
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0110932285067848,1327.80732851398,1304.21945005005
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.0531710384896234,724.374377157593,680.507975078938
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0684375523670251,247.090979077946,229.684321583844
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0321829745671402,530.791743903387,529.039886579626
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0180261252006521,470.711149246796,464.576359334489
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.433646095331137,414.334096930938,545.465608117703
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0978850712625425,200.479066927113,209.127714757094
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0411437835733639,893.494001137998,846.413038570787
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",0.0465887155085959,535.583510999606,505.450713456945
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.080203660461824,683.333276783467,704.129427012014
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0529616706842924,848.060392314277,796.819485380527
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",0.0161030685598207,262.417368517777,252.942196913477
"1/sp|P35637|FUS_HUMAN","HUMAN",0.00651509488239795,392.10663044244,380.468901067272
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.309530735500528,236.136861167141,185.721407762199
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0699114589810179,769.032525531784,786.803659633939
