"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.022179430502605	0.0442266822447582
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0320389231058356	0.0102123068545438
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0267471644138225	0.0255142863906364
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	0.44910096389125
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0211164456367569	0.0019280611508074
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00708102323874214	0.0254080990178361
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0269814868702993	0.0871820394769726
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0350591337128445	0.0303806928527076
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0412365581058955	0.0263537957709687
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.00941331216792118	0.0898149872169434
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.00499128579395852	0.0634987799730116
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0311472755756461	0.0567221041444865
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.01885612030462	0.0189704235238665
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0274154130653911	0.0120382422376094
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0233809346004027	1.35217451025035
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0249297264199513	0.00994300321020776
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00763793357328517	0.0586734936657462
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0559720147068146	0.0457110834006073
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.00905788778700616	0.0509762414953837
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0316264750080881	0.0408093039468353
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0166549279644786	0.0150428476803313
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0448358221915527	0.0552650837617565
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0226178255964464	0.0256769356404175
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.00823549822226627	0.0345673331708
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00328959686361431	0.0413643323204063
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0294732514418684	0.0199247085206032
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0246277507892677	0.0551351800192562
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0178694747105165	0.023712693418342
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0270465562585996	0.043282392535012
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0635314208502901	0.0640395226993786
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0571467425878344	0.0677875654974639
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0584602695080764	0.00166332306683522
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0151684121983494	0.0408445797900074
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0176625635111671	0.0177391886197444
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0694881735291619	0.0466836132502407
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.04626006223289	0.0580696910398904
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0333218939752629	0.0252196806684484
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0303071870379012	0.0530171610414202
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0107216435966107	0.0422055633318296
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0835526467372794	0.027787622235782
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0645293427120166	0.0482528981157828
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	0.0260605338317573
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0385322003124282	0.0317887972108279
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00374990947949884	0.0204592090842428
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0166986476327401	0.0129711471636865
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0473742536414952	0.033430976312009
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0191732960658012	0.0161282181988392
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0421384993897883	0.0353593345347314
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0115527864735338	0.0221510655223392
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.00510752398456105	0.0732283132882628
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0079637915338842	0.048115405320885
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.00439091574435141	0.206460274435186
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0186203065313701	0.0693718712461783
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0108636985927339	0.0540296715138636
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0387569139684195	0.0833047878711987
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0141212745579236	0.0662490883585453
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0117641060774387	0.0222634802478933
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0244479116839551	0.0661474412710069
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0189767191922097	0.103435004431552
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.00855407170438562	0.0519641200567646
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0251834774943519	0.0266782639709815
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0161633171681276	0.0409805855363093
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0261637720767579	0.0520557134168394
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0121547755204411	0.0669313504943649
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0399350614890469	0.117165337290407
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.141061504887906	0.0464660287193591
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0464198434984504	0.0533907751585778
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.00925159181693198	0.0111132889608425
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.019267687407061	0.0404876615771987
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0242652380347019	0.0296509002354473
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.00806039302047982	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0103445367325806	0.0444733095240274
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0538253514831692	0.00377662576222637
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
