"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0226679283091123	0.0319879769190138
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0297493544424188	0.00484681738651267
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0239360380347988	0.0370485670159921
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.681387536814353	0.677681908791929
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0199936940741248	0.014116921517822
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00815802248721914	0.0294152720062041
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0262539891152012	0.0859783572418426
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0404315602339206	0.0345778480024939
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.00892303722757685	0.012728338441622
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0088386647389381	0.103271712082636
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0634314649720526	0.0468732819760297
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.100818866646226	0.105038209531564
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0184952879296215	0.0226411146982929
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.025786273447728	0.0239774435370523
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0415889875934863	0.069255196269577
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0575132995773913	1.35069599022411
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0221900572881745	0.00647058612692728
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00825030307492632	0.0594724391233253
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.229641827045195	0.0974402891676903
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0530326449942519	0.323319432805801
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.00671860421927129	0.0579674194322162
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.101823280138944	0.0420145064022757
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0397104082823554	0.0396442974088574
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.161425903272198	0.0673543711653202
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0423499696159781	0.0422116658020653
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.019881928435241	0.039214828926329
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.00660605732966304	0.0330655363503332
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00582854522863277	0.032869889321445
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0267570330772796	0.00670250487074864
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0496171043921253	0.0612445381984867
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0183106907865915	0.0170751304794124
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0707926297741236	0.665448922915904
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0242000566850973	0.0537801167796762
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0606433653955618	0.0549812269137287
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0627129925276189	0.0887538286753513
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0593377773551885	0.0150524966931865
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0170401653547531	0.0277462235917017
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0152032248957243	0.00941973830491047
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.298209819737467	0.223995067287584
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0990359103452604	0.255157644718981
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0307648775395169	0.0248123714428568
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.120128002259866	0.0386924713017333
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0135136789575326	0.0466946718978352
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0806995155898489	0.0304436733467212
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0645498735366609	0.0377320775189038
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0704686419386525	0.101719036945467
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0366943520716134	0.0340827089449294
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00257677222264209	0.02818145240299
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0141037595983282	0.0243141878054128
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.239386312480031	0.530241540609595
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0401646097333323	0.0361804865521825
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0166521490395166	0.0272049886450022
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0404638272760482	0.0309196812583844
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0486068700056565	0.291384412943038
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.554569722227788	0.341512024698198
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.00522867705439285	0.0521928356533306
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.254374650054127	0.156616633665131
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.00698399006285153	0.206476128776512
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0555059885576932	0.0669117567536706
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.00860453741599517	0.0406135726506058
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0335977890780733	0.0790354089992402
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0117005295837366	0.0627619749802184
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.00685878679459709	0.0357988394242201
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.025862279713546	0.301700928007265
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0884182974217696	0.911950305024778
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.00685095708988451	0.0516149748902232
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0887615729292348	0.0582754643159627
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.150267411288194	0.123318503471109
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0670972674332532	0.0527786741106941
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0394758718770854	0.103694370564841
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.0468765754850164	0.0103467974198496
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0244707222551211	0.0843181471023371
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.215795845464684	0.0415735048668932
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0453505120305354	0.0656026395111202
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.091485254945581	0.113699088593213
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.00892399952099997	0.012697863966787
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0220241541398392	0.0527544786373492
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0229811042312759	0.0162847873035283
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0913525031648021	0.104238065871351
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.00780649629090061	0.0435134916157279
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0552107682786333	0.0524839972172185
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0340818572793733	0.0768305213280523
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.288672430102731	0.111402052602704
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.00792246411316602	0.0397429248779508
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0219026375650875	0.0423443207429085
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.111151368302067	0.0923490683839087
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.0321793567755514	0.211040707456349
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.100169289550783	0.0891654355884382
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.111953768063928	0.0989164884503967
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.0604951977065852	0.0526611036137229
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0316491662137959	0.0169389477120452
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.404233191531685	0.583478791074498
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.50117851172797	0.300750663984346
