"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0198885607690488	0.0317971091519859
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0306766727098185	0.00440886366471702
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.027008791920867	0.0371563782048551
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.34518660783222	0.392335505789524
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0190013334717669	0.0140656110433967
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00491230404145621	0.0298415691483523
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0247322582441962	0.0865715855119815
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0336359339695565	0.0277952159310495
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0403916833762867	0.0226176566537603
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.011534110136926	0.102980555516464
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.066680782788869	0.0471940909323799
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.033249798478044	0.0493473577439667
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0210613902337862	0.0220981507172927
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0698688840767952	0.418047155626587
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0255329895283081	0.0236566987219299
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0366779673815136	0.0698173173478058
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0245945567847625	1.34546006244466
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0242988136524175	0.00599415377032921
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00533964154399791	0.0600243497855215
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0568464343586198	0.044361359637126
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0506492060846772	0.323879549935169
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0144134918502022	0.0399877658773504
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.00801471728261523	0.0583329763471858
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0295327759736981	0.0525586599017562
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0372426872808716	0.0394948425086757
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0181540597695838	0.004131097295853
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0437026872547194	0.0421285959795391
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0231226481759817	0.0390215148150374
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.00989835962191012	0.032500762990551
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00297830377049378	0.0334230239287753
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0248761729817173	0.0886893571215426
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.030036349504266	0.00662540624114614
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0264333883569779	0.0429609729023787
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0155697448472921	0.0176600678756971
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0673260708333832	0.665103546598744
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0270060819070589	0.0533306392951369
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0635435497526793	0.0546003593145625
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0593626105381851	0.0810794032173628
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0607431170764414	0.014952070576686
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0171968863832932	0.0276738093297156
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0178894110442003	0.170381272598459
