"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0227863104769118	0.0308036337579599
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.029084921234014	0.00451364020053412
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0231723617006747	0.038054481597032
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.346122842248154	0.393364844947576
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0196682476356168	0.0148052796452299
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00853367124459331	0.0309360087631074
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.026025584645649	0.087535650902304
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0396666491883403	0.0359895663631468
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.00967910204763997	0.0136626911506516
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.00891128122359386	0.103298074693228
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0626770739477271	0.0470226772143006
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0333420000752624	0.0498758251754005
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0185480952285748	0.0216739253461587
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0253060797883127	0.023917122428624
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.042327662397421	0.0703860361345408
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.020564417834786	1.3449075840143
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0214139758931282	0.0059302584129791
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00850726437766882	0.0610638626963919
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0594309676012709	0.0453185813644186
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0526847124217458	0.32493875057126
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.00608735626018377	0.0594067660354079
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.030040482129526	0.0534445698601743
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0397021367470741	0.0385373180373433
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0143023959794406	0.00491549365158807
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0416324083105668	0.041245767497832
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0191524470418953	0.0395158661632227
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.00637836558081981	0.0316544755926765
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00655068200911704	0.0339501070518832
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0260348029448748	0.0058250225856856
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0274467700297468	0.0419402521230881
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0184307944991227	0.018483479433029
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0712375327172454	0.665153552958229
