"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0213053028562313	0.0363471349419798
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0263013943752829	0.0039723758335256
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0218259591766652	0.0327130580899324
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0170619036778021	0.00961932519779599
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00841162741847208	0.0265919780082866
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0235868333214241	0.0851850858733683
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0372057603943297	0.0348070921054654
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.011509905241143	0.00825533735496586
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0112989198809516	0.0991433001288359
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0614522054966528	0.0506340328596864
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.103085529608302	0.106952036968516
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0207782825037827	0.0213864112011806
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0704242962631813	0.414840306903709
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.022495253144082	0.0202493880662987
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	0.0554099041815329
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0541501314245175	1.35313882655403
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0190625361104035	0.00538750737029296
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0079144666332596	0.0579319222157876
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.17427935748863	NA
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	0.429430728918041
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0194882570827143	0.0411695858567113
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.00322262712363967	0.0546652667228918
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0986799031699582	0.0390460763796388
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0377502896559942	0.044111717969386
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.163633141062733	0.0647398298491506
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0389777239953269	0.0467767615090633
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0181846491799759	0.0349122091217419
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.00819289986104536	0.0338505236534932
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00822771497957308	0.0345803039699899
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0196707077394563	0.092736696102004
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0250880422848107	0.0112004226990359
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0527386307334678	0.0654362028774228
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0170060478347916	0.0175994964119225
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0708618864784592	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0216828486657316	0.0507781816349863
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0581219012346232	0.0584660940398849
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0514741393296137	0.0647376861672204
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0624020711061731	0.0106140889969083
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0205687968598845	0.0322924361132373
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0230359993616456	0.16823032738959
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0117657346650467	0.0102988513951293
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.297286898090781	0.0769210481437671
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0311603149331173	0.253672204575449
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0274126762362568	0.0250201496613491
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.122862745908661	0.0400245668428093
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0162532648136831	0.0439757127735581
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0776624506021591	0.0348645326482833
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0668797787661318	0.040420016517383
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.0480756151025752	0.206257821968609
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	0.0973644478299724
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0368866636429975	0.0318390330174498
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00557209047708507	0.0258282349184288
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0107629194038261	0.0207719085627896
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0374338515987514	0.0327085413901334
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0157422378847401	0.0237953102054723
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0178243320645252	0.0198092522469888
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.32596406711465	0.111073786203781
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0371520031019225	0.0326778523160396
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0520743228139192	0.28727270221145
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.553100063429179	0.33749750510939
