"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0368071481037852,438.385005765577,435.652531984286
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0547316699905832,1108.16254567232,1115.02302954811
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0234951733589817,274.624210397369,261.740281246244
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.020270725047614,1210.57274440024,1156.36061351009
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.0106085692543735,596.467315903785,573.584819640354
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.104354540174948,570.880454985556,514.441295396164
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.227340504446523,240.01967485614,272.199704619869
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0709778012458608,125.237881403982,127.440261770355
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0244295496383413,172.436136114771,164.239929895741
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.00956023868372792,75.9291248008138,74.0441595635226
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.00831554958046891,381.761562498846,371.963156743142
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0676701248534451,193.051985515682,195.997036793189
"1/sp|P19404|NDUV2_HUMAN","HUMAN",-0.0535875625716898,138.452561409955,139.199268769529
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0534019730891156,821.239169336117,825.562098291952
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.253105406319629,80.0664217483917,65.0822555649977
"1/sp|P55060|XPO2_HUMAN","HUMAN",-2.10072448737309,566.065061443243,2352.07913320858
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0217093787062035,175.791769632801,167.752058948568
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.175587677764231,240.06709812952,262.660215449314
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.216762424585429,155.742627070727,175.333128986919
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",-0.0353607706268036,58.0425000919791,57.6229195667883
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",-0.0381015530210514,252.838201428903,251.487786309777
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.190270131031778,158.748462103642,134.783585549787
