"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.021533585483208	0.0321733452554039
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0302838967495309	0.00448087354927975
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0253647603415226	0.0368263485466376
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.345123663682703	0.391905011037986
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0196599579683768	0.0138168219904201
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00676844219465489	0.0294079077431765
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.025700527216718	0.0861696925275908
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0413823840779542	0.0348196658850105
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.00756587951156057	0.0124754033373784
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0098507281123588	0.10289709928171
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0649371855437826	0.0472312232498866
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0327670436963746	0.0491095395333518
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0194682161499291	0.022313652607836
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0685890603515311	0.418088182573187
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0257957383037591	0.0236059377450275
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0394353176925345	0.0695627233112101
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0226542716869237	1.34566724267466
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0232221336717781	0.00611218741315552
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00700480969791498	0.0595990017373602
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0576931173823921	0.0439640698183947
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0522129148879171	0.323445759197861
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0153444628128203	0.0397589780864857
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0072798830496795	0.0579127901276206
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0301519221995634	0.0522325266072183
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0387383874144005	0.039854384489242
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0162046236538851	0.00383194218481058
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0430802626901477	0.0424557288789367
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0213691721262247	0.0388687252103392
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.00797927473236301	0.0328619121118584
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00437780163538815	0.0331880190838091
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0238404030334792	0.089119266303984
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0282608970345297	0.0069396691478222
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0263889356614342	0.0433484649243518
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0171869337263904	0.0173161066589046
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0692978497372697	0.665119045207639
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.025524855254142	0.0534029375351389
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.062020901366878	0.0550319290946282
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.026909569026285	0.0468891019950354
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0597672102855926	0.014734531434652
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0168385851878804	0.0279930442993066
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0189359468734995	0.1699444061663
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0158908917715772	0.00965547270750585
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0832453234187454	0.0954391553783485
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0408978414687692	0.241615512549073
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0315635256368302	0.0245630660887252
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.119017371159147	0.0389954389029623
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0122425288897808	0.0467060924069801
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.162686030902347	0.0601046990380119
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0653791838932874	0.0380837132338916
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.044238528003594	0.20350968876255
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0612386785220421	0.0321783396185881
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0381628560640959	0.0341357058518793
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.00364481323090885	0.0278189900807109
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0149431640487765	0.0239397258939774
