"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0381082203224195,434.392400817789,435.889174074053
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0560327510540229,1098.18262598752,1115.74321278603
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0220430966410453,272.150905393865,261.936666628675
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0778920559466379,109.630397161754,101.509172734572
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0188346198611039,1199.59909391177,1157.14688284836
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.00907677473789992,591.037058770122,573.990199725662
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.102854823065695,565.70305652164,514.811553160341
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.0451620139999381,238.167056621618,240.159049812603
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0672383437918302,90.1270954035484,92.2822722506348
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0226422036420484,170.869273598837,164.388009549975
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.010504483915873,75.2552563275478,74.0834417254979
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0531003311882355,335.857145468193,340.534824452733
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0690971011677143,191.298294481536,196.125265456945
"1/sp|P19404|NDUV2_HUMAN","HUMAN",-0.0560777597375344,137.191867024668,139.389994328163
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0548216466893728,813.815623000968,826.135204136061
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.161549787337642,77.1864959607654,67.4422638870819
"1/sp|P55060|XPO2_HUMAN","HUMAN",-2.1478679949826,540.369640277085,2340.37677900577
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0203947483722892,174.20716748142,167.860585903224
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.177142878809347,237.882518953216,262.851218681683
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.0489261337211664,131.553697462796,133.000550637517
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.107217301561869,125.824009055706,132.45284430567
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",-0.0368133640575818,57.5116635298602,57.6580569617925
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",-0.039702106942672,250.54475471358,251.685958087646
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0860854949590831,143.440032820088,132.062102138276
"1/sp|Q15293|RCN1_HUMAN","HUMAN",0.349572803393395,163.029456059739,125.042119449182
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0933673207643572,1323.54425731836,1212.42323355816
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0530163544472937,920.1948155965,932.956599882208
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0421609640834134,535.735671838807,508.488337032154
"1/sp|P06454|PTMA_HUMAN","HUMAN",0.0315107146016051,304.184413055641,290.852922692773
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.00881486078330508,708.333540121616,696.487762612373
"1/sp|P20962|PTMS_HUMAN","HUMAN",0.0889774230087273,599.332278827024,550.687148708725
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0940440468518805,531.509214113464,486.656877191308
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.0570415425668766,87.4381340444647,88.8984610116264
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0331384002668831,918.329400095586,877.091661388468
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.141983117731735,118.337579176544,104.810224116733
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0590436085944931,884.363658046074,829.619853304518
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0109960185331751,914.913011058387,900.973632817374
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.138372868106967,158.143725286096,140.417012031392
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.0518889100252613,499.00725124463,470.445029612615
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0679889719625789,170.238204111476,158.712983443419
"1/sp|Q96CT7|CC124_HUMAN","HUMAN",0.115441033694688,112.243757087117,101.25888189988
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0330130048485211,365.729945019686,365.696304510583
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.0360303354473772,185.63926435063,176.94804685047
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",-0.00413460558189784,139.364952584072,136.59045695281
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0186065679192762,324.343039773378,321.090801302268
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.241439400653978,262.656396265354,303.452436767456
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0994014885344596,138.128688572967,144.620168916075
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.216836277583928,138.288482178469,116.287740591823
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0402014303714465,615.509091371212,584.998539598533
"1/sp|Q8N5M9|JAGN1_HUMAN","HUMAN",-0.0508999141700671,68.1591902457504,69.0031583652548
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.290924046086263,59.0423872704067,70.5932082383505
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",0.0452295822101093,368.998106454893,349.486836720568
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0811266868014547,470.814619804663,486.736206039025
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0519800416932403,584.33337322214,550.852450238066
"1/sp|P61764|STXB1_HUMAN","HUMAN",1.37380375873842,134.030942350933,50.5441709905213
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.00664449769620997,120.797783341576,118.5990756945
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",0.0150624007259766,180.804879741419,174.863054074421
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN","HUMAN",-0.00325792173308817,316.859671444644,310.362931979339
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.426513227683121,42.776263619589,56.1847262116061
"1/sp|P35637|FUS_HUMAN","HUMAN",0.00619760398870129,270.1939124156,262.925096210437
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",-0.0327907619168725,103.561354212236,103.53587782323
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0379438914255088,88.5990935412886,88.8942508626391
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",0.525848352079805,98.2175719799581,66.6676601585598
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0705733052168904,529.865559817073,543.791631901485
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.211977395146732,95.5694740746802,108.181474533586
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.5993656272811,268.617031879409,173.272108434347
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.28773441847763,170.77780368465,203.737166070852
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0464497519482586,321.521340048757,304.26302650752
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.038832148019715,109.908482969101,104.559553109423
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.000543046828784838,66.6471204437691,65.108855742702
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0493651331569755,1211.89251332133,1225.59402387343
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.0397346692351979,783.608576641263,745.00639329416
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.0300122525326442,163.724668527796,163.369452781726
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.131467005755811,183.458519146401,196.397313149869
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",-0.00122684765116519,223.773249947925,218.876751057585
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.154430444028084,93.7273879386834,82.3001192192176
"1/sp|P42765|THIM_HUMAN","HUMAN",0.063488781062345,125.405812448032,117.281033635914
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.114380605543355,192.072350407152,173.402360025267
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.131704373094648,217.220067742417,193.764906983415
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",0.151779539118598,149.110643072204,131.171835422831
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.138494461916908,188.864035904998,203.171318766615
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.0699134211879349,61.5309010959308,57.28875504315
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.034862798409497,245.148632996524,233.860500101213
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.0601304832886477,96.5992965683402,90.5513711829851
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0250853846978538,264.089229585914,262.617878787438
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0288426077445124,583.259527137987,558.729365676798
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0139652643810599,357.75212124312,353.027329338728
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.147040620577471,100.002446044737,108.217228327695
"1/sp|P62995|TRA2B_HUMAN","HUMAN",-0.00895788803917149,185.533553597735,182.448880176928
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0579145537161839,1436.07675547641,1460.94483316719
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",0.0782429008579765,87.3369924425059,80.8475602238199
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",-0.0411125379219739,138.016273138947,138.780532428398
"1/sp|P58107|EPIPL_HUMAN","HUMAN",-0.10180363700604,125.234064451427,131.338051959705
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.112138100315744,659.617940351053,596.427519067801
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0816475041001376,185.129033958126,191.458666153215
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.00165597591533773,124.374560471541,121.41020903068
"1/sp|P23588|IF4B_HUMAN","HUMAN",0.521655053776578,253.235865928615,172.390584726631
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.00419123622902811,243.608976637317,238.768549682311
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.0714011665252964,106.676699022217,99.2196799769131
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.0554349336318845,115.424101552969,108.55031077678
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",0.068117152858878,997.094691089483,929.50823964906
"1/sp|P55263|ADK_HUMAN","HUMAN",-0.250800172984553,66.1441893423323,76.9152080985533
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",-0.312272612825788,276.799864552818,335.885644494134
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0692475608921129,295.457844396855,302.944633901531
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.0647144597366406,191.03773069652,195.2640488889
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.142660957366266,128.100822647247,113.404121239178
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.120427727607223,913.65557176819,821.395454078905
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.155043284351554,207.245781435404,181.901033308365
