"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.16001755434388,92.0183626223418,105.883598950831
NA,NA,NA,NA,NA
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.00666739434328695,212.950181223927,220.32775498976
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.15526715191674,302.992607713829,347.501123103654
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0500402262858732,229.181872800438,227.982107747885
NA,NA,NA,NA,NA
"1/sp|O00217|NDUS8_HUMAN","HUMAN",1.1675660162411,1064.01801481849,487.821231011624
"1/sp|O00233|PSMD9_HUMAN","HUMAN",-0.0532001593637909,329.789297920923,352.399684932016
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.179200867794276,128.905585180035,150.314432230027
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.02890485416931,327.027536122718,343.613058381428
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.126453392466231,358.140783871206,337.88711074435
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.18617733464899,140.164584055873,126.875404513595
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.590607496633181,88.6694605582443,137.514580422558
"1/sp|O00767|ACOD_HUMAN","HUMAN",-0.171162802094522,162.777301561428,188.757011107233
"1/sp|O14656|TOR1A_HUMAN","HUMAN",0.0317413604972855,139.382313618545,140.422492371256
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.132710345698798,130.188438002552,146.996272027516
NA,NA,NA,NA,NA
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.35640642198844,663.444850507597,533.703331114506
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0671603091722015,177.879388603529,191.922991876641
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.0565300056768966,163.197655625272,161.614676756159
NA,NA,NA,NA,NA
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.0155851406055614,391.884087601884,407.974795834494
"1/sp|O15091|MRRP3_HUMAN","HUMAN",-0.170664189734212,109.90335077387,127.400192269925
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.258912548984651,231.597436832714,285.4028474098
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.137647238283213,883.472922086533,827.068356706881
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.0542339315597569,265.4756187076,283.879996619044
"1/sp|O15305|PMM2_HUMAN","HUMAN",0.326066228925372,231.24245607863,189.974787575142
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.182120281635371,328.059051233925,383.318519173572
NA,NA,NA,NA,NA
"1/sp|O15397|IPO8_HUMAN","HUMAN",0.0777855709184726,278.430433408176,271.697112503554
NA,NA,NA,NA,NA
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.0814831568274688,491.558716126068,478.443475457343
"1/sp|O43159|RRP8_HUMAN","HUMAN",0.0415532798769169,90.005468311041,90.0625463900224
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.242196165104757,110.835872410379,135.012122304632
NA,NA,NA,NA,NA
"1/sp|O43292|GPAA1_HUMAN","HUMAN",0.0478142931256454,305.437405905347,304.307597775685
NA,NA,NA,NA,NA
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.125954000583479,595.640927660291,562.150638995306
"1/sp|O43633|CHM2A_HUMAN","HUMAN",-0.0346721475996503,334.746547002829,353.132404740979
"1/sp|O43653|PSCA_HUMAN","HUMAN",0.0392363673333017,302.104199911931,302.781648414412
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60231|DHX16_HUMAN","HUMAN",0.132697066167706,77.1800315700369,72.5008777012268
"1/sp|O60232|SSA27_HUMAN","HUMAN",-0.174414776745241,215.393430066448,250.334462581037
"1/sp|O60271|JIP4_HUMAN","HUMAN",-0.0491163835021801,135.281935274998,144.148265739898
"1/sp|O60306|AQR_HUMAN","HUMAN",0.475771837710597,86.665772909439,64.1815394572997
"1/sp|O60547|GMDS_HUMAN","HUMAN",0.206214545800276,524.244638484424,467.995140275676
"1/sp|O60725|ICMT_HUMAN","HUMAN",0.0648504822929014,290.335272953097,285.865648514236
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.0600231908542801,340.558708943555,336.43976384241
