"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0582408153254489	0.133510260525825
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0530628466093838	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	0.0255517931937396
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0853120243484952	0.0463586707844906
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0900012159732002	0.0738442935398654
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0598416906776677	NA
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0594066129749153	0.102070474376162
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.103629768790177	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.457947155501963	0.0618666250699478
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0292010684812185	NA
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.105208426452145	0.106860434393767
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0129304036491322	0.0344996074584777
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0303731781191565	0.0538655434480656
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	NA	0.0869045539478666
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0425916730337207	0.000634445071621465
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	0.0402687084749036
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0992383158302309	0.0550773267356002
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.062413527636079	0.0445512774204252
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.121074803750076	0.0872272055244211
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.182791459172076	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.053976200523096	0.0581277629015753
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.042253031637389	0.0238548961376632
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	0.0173017024149541
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0279851655459235	0.123200198126275
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.00693476903640143	NA
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	0.103509672481759
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.030899381531267	0.116605213615981
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0666387588179471	0.0214040896091378
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0877422806465894	0.137723381270305
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0510754881164008	0.0141109854502508
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	NA	0.050643817072498
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	0.0960521090536249	NA
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.0572207443153767	0.0362662291139493
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	0.0441987003267306	NA
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.0116858802947883	0.0739579108827369
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	NA	NA
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.0618057631054259	0.0735929858595972
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.0254453131046462	0.0454598550179193
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.030934861519906	0.0601588283199928
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	NA	0.038384650049285
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	0.0419375553631092	0.0711008789149555
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.0657621331328448	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.0324080623034685	0.0192464837257299
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.0681794326508549	0.042204536537718
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	0.0740125118255746	0.0113612267630956
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.0300122947373734	NA
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	0.0160801002239945	0.0118303813056745
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.242786534142906	0.0639370846473657
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	0.118088792383442	0.10577999802588
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.0608515797948833	0.100084068062136
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	NA	0.0101930734225643
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	0.175909496368933	NA
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	0.465255473032729	NA
"1/sp|P10253|LYAG_HUMAN"	"HUMAN"	NA	0.015815553940083
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	0.0601679385434794	NA
