"id"	"species"	"A"	"B"
"sp|A2BFH1|PAL4G_HUMAN;"	"HUMAN"	NA	0.552054883999115
"sp|A4D1E1|Z804B_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NKF9|GPHRC_HUMAN;"	"HUMAN"	0.0136400709942498	NA
"sp|B2RXH2|KDM4E_HUMAN;"	"HUMAN"	NA	NA
"sp|O00151|PDLI1_HUMAN;"	"HUMAN"	NA	NA
"sp|O00186|STXB3_HUMAN;"	"HUMAN"	0.0374601775429466	NA
"sp|O00193|SMAP_HUMAN;"	"HUMAN"	0.156769647334192	0.15973185723283
"sp|O00203|AP3B1_HUMAN;"	"HUMAN"	NA	0.194892453682485
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	0.166151957347876	0.216281900329586
"sp|O00264|PGRC1_HUMAN;sp|O15173|PGRC2_HUMAN;"	"HUMAN"	0.120562467168464	0.188183754913625
"sp|O00267|SPT5H_HUMAN;"	"HUMAN"	NA	0.024226041548582
"sp|O00401|WASL_HUMAN;"	"HUMAN"	0.392182660667707	0.234240032299798
"sp|O00468|AGRIN_HUMAN;"	"HUMAN"	0.155323031022143	0.175401144716715
"sp|O00629|IMA3_HUMAN;"	"HUMAN"	0.806806841569332	NA
"sp|O00629|IMA3_HUMAN;sp|O00505|IMA4_HUMAN;"	"HUMAN"	NA	0.00666526747616516
"sp|O00750|P3C2B_HUMAN;"	"HUMAN"	NA	0.290850068486578
"sp|O00762|UBE2C_HUMAN;"	"HUMAN"	NA	NA
"sp|O14531|DPYL4_HUMAN;"	"HUMAN"	NA	0.0665261532934902
"sp|O14662|STX16_HUMAN;"	"HUMAN"	0.370803038732495	0.184663367757952
"sp|O14732|IMPA2_HUMAN;"	"HUMAN"	0.271107426669107	0.0748762506476316
"sp|O14735|CDIPT_HUMAN;"	"HUMAN"	0.37584284656315	NA
"sp|O14920|IKKB_HUMAN;"	"HUMAN"	0.345940648675504	NA
"sp|O14972|DSCR3_HUMAN;"	"HUMAN"	0.17761330660293	0.0524692089993083
"sp|O14974|MYPT1_HUMAN;"	"HUMAN"	0.924975061674843	0.0440082486292447
"sp|O14979|HNRDL_HUMAN;sp|Q14103|HNRPD_HUMAN;"	"HUMAN"	0.136574927312462	0.146984391121795
"sp|O14979|HNRDL_HUMAN;sp|Q99729|ROAA_HUMAN;"	"HUMAN"	0.021642280823087	0.0738461453405004
"sp|O15020|SPTN2_HUMAN;"	"HUMAN"	NA	NA
"sp|O15031|PLXB2_HUMAN;"	"HUMAN"	0.378479451554118	NA
"sp|O15042|SR140_HUMAN;"	"HUMAN"	0.0260227528787177	0.137067650423032
"sp|O15116|LSM1_HUMAN;"	"HUMAN"	0.238983983556723	0.128750658376189
"sp|O15126|SCAM1_HUMAN;"	"HUMAN"	0.0746162000891971	0.0523667717111093
"sp|O15162|PLS1_HUMAN;"	"HUMAN"	0.156098931751636	NA
"sp|O15226|NKRF_HUMAN;"	"HUMAN"	0.234080446723612	0.136887439373818
"sp|O15269|SPTC1_HUMAN;"	"HUMAN"	NA	NA
"sp|O15320|CTGE5_HUMAN;"	"HUMAN"	NA	NA
"sp|O15357|SHIP2_HUMAN;"	"HUMAN"	NA	0.393934609575639
"sp|O15400|STX7_HUMAN;"	"HUMAN"	NA	NA
"sp|O15498|YKT6_HUMAN;"	"HUMAN"	0.170360246158124	NA
"sp|O43148|MCES_HUMAN;"	"HUMAN"	NA	NA
"sp|O43237|DC1L2_HUMAN;sp|Q9Y6G9|DC1L1_HUMAN;"	"HUMAN"	0.106658635760106	0.0458863965735738
"sp|O43304|S14L5_HUMAN;"	"HUMAN"	NA	NA
"sp|O43464|HTRA2_HUMAN;"	"HUMAN"	0.247600491498749	NA
"sp|O43504|LTOR5_HUMAN;"	"HUMAN"	0.0192909693388568	0.0782118370422189
"sp|O43583|DENR_HUMAN;"	"HUMAN"	0.103864589021105	NA
"sp|O43617|TPPC3_HUMAN;"	"HUMAN"	0.0490606011467386	0.165622668937005
"sp|O43653|PSCA_HUMAN;"	"HUMAN"	0.0888745855981	0.107790376804716
"sp|O43657|TSN6_HUMAN;"	"HUMAN"	0.875003598731115	0.173561497761993
