"id"	"species"	"A"	"B"
"sp|A4UGR9|XIRP2_HUMAN;"	"HUMAN"	NA	NA
"sp|A5YKK6|CNOT1_HUMAN;"	"HUMAN"	1.0823620594691	0.0653891572870071
"sp|A6NCL7|AN33B_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NHR9|SMHD1_HUMAN;"	"HUMAN"	0.193094439968171	0.0482246989257951
"sp|A6NNZ2|TBB8L_HUMAN;"	"HUMAN"	NA	NA
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.0402930952721173	0.0688792775223031
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.117608165021382	0.103425454673887
"sp|B1AMM8|CI107_HUMAN;"	"HUMAN"	NA	NA
"sp|B5MCY1|TDR15_HUMAN;"	"HUMAN"	NA	NA
"sp|O00139|KIF2A_HUMAN;"	"HUMAN"	NA	0.0846169494377142
"sp|O00217|NDUS8_HUMAN;"	"HUMAN"	0.254387381867118	0.236281365594921
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	NA	0.112646850487846
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.21098557952454	0.811339248498757
"sp|O00461|GOLI4_HUMAN;"	"HUMAN"	NA	0.0342287224860603
"sp|O00505|IMA4_HUMAN;"	"HUMAN"	0.0308658952318713	NA
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	0.0161175418978187	0.104152257714445
"sp|O14732|IMPA2_HUMAN;"	"HUMAN"	NA	NA
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.0805160589558922	0.0637069897227616
"sp|O14773|TPP1_HUMAN;"	"HUMAN"	0.0801469356644664	0.360965441724515
"sp|O14828|SCAM3_HUMAN;"	"HUMAN"	0.194503503676663	0.0946465640302667
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	0.486740681511293	0.195305237002787
"sp|O15123|ANGP2_HUMAN;"	"HUMAN"	0.228227237557491	NA
"sp|O15212|PFD6_HUMAN;"	"HUMAN"	NA	0.132140828501281
"sp|O15230|LAMA5_HUMAN;"	"HUMAN"	0.0567295859468886	NA
"sp|O15258|RER1_HUMAN;"	"HUMAN"	0.356930430051628	0.015991396631214
"sp|O15372|EIF3H_HUMAN;"	"HUMAN"	0.14942956412316	0.218528026006874
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	0.016531804695684	0.10691620000343
"sp|O43169|CYB5B_HUMAN;"	"HUMAN"	NA	NA
"sp|O43237|DC1L2_HUMAN;"	"HUMAN"	0.48415944870807	0.667155242688609
"sp|O43286|B4GT5_HUMAN;"	"HUMAN"	0.0332240317470323	0.044572382090427
"sp|O43379|WDR62_HUMAN;"	"HUMAN"	0.083992671447527	NA
"sp|O43447|PPIH_HUMAN;"	"HUMAN"	0.0973935603245862	0.127322753368926
"sp|O43617|TPPC3_HUMAN;"	"HUMAN"	0.0666599645557812	0.0815851357657613
"sp|O43633|CHM2A_HUMAN;"	"HUMAN"	0.0851958891319035	0.273762789531595
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	0.0257711893806539	0.0495804323632051
"sp|O43823|AKAP8_HUMAN;"	"HUMAN"	NA	NA
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	0.0934401143283877	0.239889444566695
"sp|O60256|KPRB_HUMAN;"	"HUMAN"	0.0661275368401152	NA
"sp|O60303|K0556_HUMAN;"	"HUMAN"	0.0249605387167934	NA
