"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",0.477415486088281,2191657,1602014.33333333
"1433E_HUMAN","HUMAN",0.0320427244991338,4076707.33333333,4057643.66666667
"1433F_HUMAN","HUMAN",0.00986579199783757,431082.333333333,435713
"1433G_HUMAN","HUMAN",-0.0308906533532858,1455221.33333333,1512997.66666667
"1433S_HUMAN","HUMAN",0.114373783092253,8199700.33333333,7708648.33333333
"1433T_HUMAN","HUMAN",0.0211612990084502,1440329,1444447.33333333
"1433Z_HUMAN","HUMAN",0.00580152785052293,4838243.33333333,4904011.33333333
"1A68_HUMAN","HUMAN",0.154569469393814,961213.333333333,878820
"1B82_HUMAN","HUMAN",0.0335635004560769,490083,487277.333333333
"1C03_HUMAN","HUMAN",-0.174980798519568,559514.666666667,642830
"1C18_HUMAN","HUMAN",-0.0256134074455893,1057224.66666667,1095186
"2A5D_HUMAN","HUMAN",0.182197142066053,195239,175117.666666667
"2AAA_HUMAN","HUMAN",-0.357602310682983,1099965,1434293.66666667
"2AAB_HUMAN","HUMAN",-0.191508372232468,726518.666666667,844319.333333333
"2ABA_HUMAN","HUMAN",-0.198985247777033,445793.333333333,520768
"3HIDH_HUMAN","HUMAN",-0.0224774401268379,596770,616855.666666667
"4F2_HUMAN","HUMAN",0.0698814145743148,7796507,7559165.66666667
"6PGD_HUMAN","HUMAN",0.134176047274172,2592609,2404120.33333333
"6PGL_HUMAN","HUMAN",0.186040443005588,890049,796196.666666667
"AAAS_HUMAN","HUMAN",-0.343057064546582,330374.333333333,426468.5
"AAAT_HUMAN","HUMAN",-0.0801324450054692,1333350.33333333,1434421.33333333
"AATC_HUMAN","HUMAN",-0.108958267828823,758048.333333333,831968.333333333
"AATM_HUMAN","HUMAN",0.0554059401388718,3178440.66666667,3112758.66666667
"ABCB7_HUMAN","HUMAN",-0.0305132461797384,219232,227876.5
"ABCD3_HUMAN","HUMAN",0.0294626620362392,427340.333333333,426103.333333333
"ABCE1_HUMAN","HUMAN",0.189960582262516,708526.333333333,632095
"ABCF1_HUMAN","HUMAN",0.00303740589251112,448407.333333333,455374.333333333
"ABCF2_HUMAN","HUMAN",0.099375714803502,377975.666666667,359053.333333333
"ABHEB_HUMAN","HUMAN",0.279650335805557,337610.666666667,283037
"ACACA_HUMAN","HUMAN",-0.0777582217105764,636551.333333333,683677.333333333
"ACACB_HUMAN","HUMAN",0.321493477366251,410201,334062.5
"ACAD9_HUMAN","HUMAN",0.414129009528522,769157.666666667,587435.666666667
"ACADM_HUMAN","HUMAN",0.127312177329326,1051776.66666667,979961.333333333
"ACADV_HUMAN","HUMAN",-0.0890849655913662,1602766,1734992.33333333
"ACBP_HUMAN","HUMAN",-0.119699159852366,254123.333333333,280988
"ACINU_HUMAN","HUMAN",-0.0261653209380927,323325.333333333,335063
"ACL6A_HUMAN","HUMAN",-0.12677252635352,478538.333333333,531727.666666667
"ACLY_HUMAN","HUMAN",-0.0337286117691814,2562154.66666667,2669124.66666667
"ACO13_HUMAN","HUMAN",0.11839864167012,668686,626889.333333333
"ACOC_HUMAN","HUMAN",0.333296193959794,648013.666666667,523434.333333333
"ACON_HUMAN","HUMAN",0.16631451791643,1030050.33333333,934120.666666667
"ACOT9_HUMAN","HUMAN",0.495040780357039,670397,484083.333333333
"ACPH_HUMAN","HUMAN",-0.223365382739364,635896.333333333,755503
"ACPM_HUMAN","HUMAN",0.0619026240349242,619269,603747
"ACSL3_HUMAN","HUMAN",0.36748446027274,1046311.33333333,825367.333333333
"ACSL4_HUMAN","HUMAN",-0.0788412391429135,568725.333333333,611288.666666667
"ACTG_HUMAN","HUMAN",-0.0414556617054809,35496980.6666667,37177570.3333333
"ACTN1_HUMAN","HUMAN",0.619095803941114,1759706,1165960.66666667
