"entry","species","logratio","sample1means","sample2means"
"AP1G1_HUMAN","HUMAN",-30.7675202684489,1e-04,182787.5
"AT2B1_HUMAN","HUMAN",-30.7335032155975,1e-04,178528
"BLMH_HUMAN","HUMAN",31.7380678451273,358187.5,1e-04
"BROX_HUMAN","HUMAN",31.2915212345139,262837,1e-04
"C560_HUMAN","HUMAN",30.7072981781669,175314.5,1e-04
"CACP_HUMAN","HUMAN",-31.7425538351573,1e-04,359303
"CAND2_HUMAN","HUMAN",30.026952404716,109399,1e-04
"CBX1_HUMAN","HUMAN",-31.1829740499379,1e-04,243787
"CD11B_HUMAN","HUMAN",-31.2917407751834,1e-04,262877
"CD9_HUMAN","HUMAN",-31.6572543492116,1e-04,338675
"CDC73_HUMAN","HUMAN",-30.8082428224635,1e-04,188020.5
"CDK2_HUMAN","HUMAN",-31.0107799885446,1e-04,216359
"CERS2_HUMAN","HUMAN",32.5970880690249,649682.666666667,1e-04
"CHIP_HUMAN","HUMAN",30.9522013309819,207750,1e-04
"CHM1B_HUMAN","HUMAN",-31.0488090623695,1e-04,222138
"CHM2A_HUMAN","HUMAN",30.8341019645518,191421,1e-04
"CI064_HUMAN","HUMAN",32.6325771468258,665862.5,1e-04
"CIR1A_HUMAN","HUMAN",30.771856071564,183337.666666667,1e-04
"CS043_HUMAN","HUMAN",31.1030456365152,230648,1e-04
"CSK22_HUMAN","HUMAN",30.6150778915154,164458.666666667,1e-04
"CSN8_HUMAN","HUMAN",31.3290747532476,269768.5,1e-04
"CSTF1_HUMAN","HUMAN",-31.0850446010477,1e-04,227788
"CYB5B_HUMAN","HUMAN",31.2093906324311,248292,1e-04
"CYFP2_HUMAN","HUMAN",31.2552989068455,256320,1e-04
"DBNL_HUMAN","HUMAN",29.657701561146,84695,1e-04
"DC1L2_HUMAN","HUMAN",-30.9056783827084,1e-04,201157.5
"DHAK_HUMAN","HUMAN",29.9952467685867,107021,1e-04
"DIDO1_HUMAN","HUMAN",30.0927256520018,114502,1e-04
"DNJA2_HUMAN","HUMAN",-31.9520815354454,1e-04,415465.5
"DNJC9_HUMAN","HUMAN",-31.0083485438354,1e-04,215994.666666667
"DPP3_HUMAN","HUMAN",-30.3743928720814,1e-04,139188.5
"EDF1_HUMAN","HUMAN",31.377085269857,278897,1e-04
"EHD3_HUMAN","HUMAN",-30.4971181470325,1e-04,151547
"EMC2_HUMAN","HUMAN",-30.6166239270406,1e-04,164635
"EMC7_HUMAN","HUMAN",-31.5350256936891,1e-04,311163.5
"EXOS7_HUMAN","HUMAN",30.1092870804864,115824,1e-04
"F107B_HUMAN","HUMAN",-33.095963298617,1e-04,918074
"FXRD1_HUMAN","HUMAN",31.9178763902935,405731,1e-04
"HEBP1_HUMAN","HUMAN",-32.1787395373249,1e-04,486145
"HLTF_HUMAN","HUMAN",-30.7753561769245,1e-04,183783
"HMGN3_HUMAN","HUMAN",-30.4640511267024,1e-04,148113
"IDH3G_HUMAN","HUMAN",-30.8620619880288,1e-04,195167
"ILKAP_HUMAN","HUMAN",32.2096782223934,496683,1e-04
"IMA4_HUMAN","HUMAN",31.8653292921193,391219,1e-04
"JAGN1_HUMAN","HUMAN",-30.6329876697416,1e-04,166513
"K1C13_HUMAN","HUMAN",-31.7115443534405,1e-04,351662.5
"LIMS2_HUMAN","HUMAN",-31.5598067584136,1e-04,316554.5
"LTOR2_HUMAN","HUMAN",31.2030666136735,247206,1e-04
"LYAG_HUMAN","HUMAN",30.4605305131238,147752,1e-04
"MAP2_HUMAN","HUMAN",31.9156576487431,405107.5,1e-04
"MCTS1_HUMAN","HUMAN",-32.0559774865759,1e-04,446489
"MGST3_HUMAN","HUMAN",30.6187517639301,164878,1e-04
"MOT1_HUMAN","HUMAN",30.8182787430368,189333,1e-04
"MTA3_HUMAN","HUMAN",-31.8364496397514,1e-04,383465.5
"MVP_HUMAN","HUMAN",29.5385104128817,77979,1e-04
"MYH14_HUMAN","HUMAN",-32.7778176649566,1e-04,736387.333333333
"NCOAT_HUMAN","HUMAN",-31.1035146825931,1e-04,230723
"NLTP_HUMAN","HUMAN",-31.6382502004798,1e-04,334243
"NQO2_HUMAN","HUMAN",31.6902706593277,346515,1e-04
"NUCB2_HUMAN","HUMAN",32.6868713709564,691399,1e-04
"NUP37_HUMAN","HUMAN",-30.6547900689625,1e-04,169048.5
"PABP2_HUMAN","HUMAN",-32.1166824825362,1e-04,465677
"PCP_HUMAN","HUMAN",31.5017278709603,304064,1e-04
"PDE4D_HUMAN","HUMAN",-30.8633550268528,1e-04,195342
"PHP14_HUMAN","HUMAN",30.9588180179186,208705,1e-04
"PLMN_HUMAN","HUMAN",32.31618235842,534737,1e-04
"PNCB_HUMAN","HUMAN",-30.9099858841969,1e-04,201759
"PR40A_HUMAN","HUMAN",30.8673708281402,195886.5,1e-04
"PREP_HUMAN","HUMAN",30.6251252205527,165608,1e-04
"PRP4_HUMAN","HUMAN",-30.2825077508706,1e-04,130600
"PSD10_HUMAN","HUMAN",31.5103092000707,305878,1e-04
"PTH2_HUMAN","HUMAN",-30.5677581408498,1e-04,159152
"PTN1_HUMAN","HUMAN",-31.3650653388571,1e-04,276583
"PVR_HUMAN","HUMAN",-32.1857261826861,1e-04,488505
"PWP2_HUMAN","HUMAN",-31.6244063422554,1e-04,331051
"PYRG2_HUMAN","HUMAN",30.7519829080226,180829.5,1e-04
"RCL1_HUMAN","HUMAN",30.89017928138,199008,1e-04
"RED_HUMAN","HUMAN",31.1745044646638,242360,1e-04
"RGPD8_HUMAN","HUMAN",-31.2918916900165,1e-04,262904.5
"RHEB_HUMAN","HUMAN",-32.3796371111329,1e-04,558781.5
"RHG01_HUMAN","HUMAN",31.1995666055598,246607,1e-04
"RL7L_HUMAN","HUMAN",-32.8341716779412,1e-04,765721
"RM04_HUMAN","HUMAN",-30.9384696474599,1e-04,205782
"RM15_HUMAN","HUMAN",30.8279085424432,190601,1e-04
"RM21_HUMAN","HUMAN",31.0085177430652,216020,1e-04
"RM39_HUMAN","HUMAN",-32.1063725660993,1e-04,462361
"RPP30_HUMAN","HUMAN",-30.6289416154795,1e-04,166046.666666667
"RPR1A_HUMAN","HUMAN",29.6821583265811,86143,1e-04
"RRAS_HUMAN","HUMAN",-32.6865312098976,1e-04,691236
"RSU1_HUMAN","HUMAN",32.6808744648308,688531,1e-04
"S4A7_HUMAN","HUMAN",30.2282592180118,125780.333333333,1e-04
"SAHH3_HUMAN","HUMAN",-32.0735447567605,1e-04,451959
"SAR1A_HUMAN","HUMAN",31.0958312919075,229497.5,1e-04
"SCRB1_HUMAN","HUMAN",31.2353892649913,252807,1e-04
"SDF2L_HUMAN","HUMAN",29.5776411992722,80123,1e-04
"SEPT6_HUMAN","HUMAN",-31.5671370623603,1e-04,318167
"SGMR1_HUMAN","HUMAN",31.1887854943921,244771,1e-04
"SGTA_HUMAN","HUMAN",-30.7934309093833,1e-04,186100
"SMRC2_HUMAN","HUMAN",-30.5513621227178,1e-04,157353.5
"SNX9_HUMAN","HUMAN",30.795762453738,186401,1e-04
"SPF30_HUMAN","HUMAN",33.0846978003051,910933,1e-04
"SRBS2_HUMAN","HUMAN",-30.43411200442,1e-04,145071
"TM205_HUMAN","HUMAN",-31.8801110163868,1e-04,395248
"TMED2_HUMAN","HUMAN",-30.8232573552727,1e-04,189987.5
"TMX3_HUMAN","HUMAN",-30.4962039579715,1e-04,151451
"TPD53_HUMAN","HUMAN",-30.1733253494368,1e-04,121081
"UB2L3_HUMAN","HUMAN",30.8825618013038,197960,1e-04
"UBCP1_HUMAN","HUMAN",29.8051049621531,93806,1e-04
"UBR4_HUMAN","HUMAN",-31.2354862757193,1e-04,252824
"UFL1_HUMAN","HUMAN",32.1916456970873,490513.5,1e-04
"UGPA_HUMAN","HUMAN",30.8676469874784,195924,1e-04
"UT14A_HUMAN","HUMAN",31.1150954034499,232582.5,1e-04
"VAMP7_HUMAN","HUMAN",31.4101612531907,285365,1e-04
"WDR43_HUMAN","HUMAN",29.947429603411,103532,1e-04
"WDR61_HUMAN","HUMAN",30.5877252487475,161370,1e-04
"AIM24_YEAS8","YEAST",31.7516876841883,361585,1e-04
"AIM41_YEAS8","YEAST",-30.6635069775983,1e-04,170073
"AIM6_YEAS8","YEAST",30.3040527773128,132565,1e-04
"C8Z3E4_YEAS8","YEAST",30.7978120279439,186666,1e-04
"C8Z3F5_YEAS8","YEAST",30.1315598420955,117626,1e-04
"C8Z3M3_YEAS8","YEAST",30.7485441953565,180399,1e-04
"C8Z3W1_YEAS8","YEAST",30.1038085404291,115385,1e-04
"C8Z3X0_YEAS8","YEAST",30.7134145639865,176059.333333333,1e-04
"C8Z420_YEAS8","YEAST",31.5875061949458,322691,1e-04
"C8Z434_YEAS8","YEAST",30.6305640027232,166233.5,1e-04
"C8Z444_YEAS8","YEAST",-30.1601467906069,1e-04,119980
"C8Z460_YEAS8","YEAST",31.464043821307,296224.5,1e-04
"C8Z469_YEAS8","YEAST",32.1769756915109,485551,1e-04
"C8Z474_YEAS8","YEAST",30.4213011496771,143788.5,1e-04
"C8Z4C0_YEAS8","YEAST",30.9217694661702,203413.666666667,1e-04
"C8Z4C6_YEAS8","YEAST",31.069196965836,225299.5,1e-04
"C8Z4F9_YEAS8","YEAST",29.8435746579828,96341,1e-04
"C8Z4J7_YEAS8","YEAST",32.0676016239829,450101,1e-04
"C8Z4K4_YEAS8","YEAST",-33.8870977023862,1e-04,1588667
"C8Z4K8_YEAS8","YEAST",32.3087316418585,531982.5,1e-04
"C8Z4L6_YEAS8","YEAST",30.3079761738177,132926,1e-04
"C8Z4L7_YEAS8","YEAST",31.5085897721357,305513.666666667,1e-04
"C8Z4L8_YEAS8","YEAST",31.8830463593437,396053,1e-04
"C8Z4N7_YEAS8","YEAST",-31.8563959153952,1e-04,388804
"C8Z4T1_YEAS8","YEAST",32.165415895944,481676,1e-04
"C8Z4V3_YEAS8","YEAST",32.2365101969996,506007,1e-04
"C8Z4W4_YEAS8","YEAST",31.2641758150889,257902,1e-04
"C8Z4X9_YEAS8","YEAST",31.6370519280937,333965.5,1e-04
"C8Z510_YEAS8","YEAST",31.4897285598321,301545.5,1e-04
"C8Z536_YEAS8","YEAST",31.3218074010137,268413,1e-04
"C8Z551_YEAS8","YEAST",30.8480452137619,193280,1e-04
"C8Z568_YEAS8","YEAST",29.8933076419283,99720,1e-04
"C8Z588_YEAS8","YEAST",29.5013862114966,75998,1e-04
"C8Z5H7_YEAS8","YEAST",-30.1081780770362,1e-04,115735
"C8Z5K6_YEAS8","YEAST",31.1217327638533,233655,1e-04
"C8Z5L2_YEAS8","YEAST",-31.1934754291522,1e-04,245568
"C8Z5L5_YEAS8","YEAST",31.7857603683689,370226.333333333,1e-04
"C8Z5N3_YEAS8","YEAST",31.42162887189,287642.333333333,1e-04
"C8Z5N5_YEAS8","YEAST",-31.561426038234,1e-04,316910
"C8Z5Q7_YEAS8","YEAST",30.1897184189062,122464.666666667,1e-04
"C8Z5S0_YEAS8","YEAST",30.6033440217691,163126.5,1e-04
"C8Z5S7_YEAS8","YEAST",30.3326080590474,135215,1e-04
"C8Z5T4_YEAS8","YEAST",-32.8364891428893,1e-04,766952
"C8Z5Y9_YEAS8","YEAST",29.9241387518368,101874,1e-04
"C8Z635_YEAS8","YEAST",30.7827241725622,184724,1e-04
"C8Z639_YEAS8","YEAST",30.8080855158892,188000,1e-04
"C8Z641_YEAS8","YEAST",31.3835248811009,280144.666666667,1e-04
"C8Z666_YEAS8","YEAST",32.7378513365187,716267.5,1e-04
"C8Z675_YEAS8","YEAST",31.5164817583369,307189.5,1e-04
"C8Z693_YEAS8","YEAST",29.8682801133389,98005,1e-04
"C8Z6A2_YEAS8","YEAST",30.4470318808365,146376,1e-04
"C8Z6B5_YEAS8/tr","YEAST",-30.4967753940168,1e-04,151511
"C8Z6F0_YEAS8","YEAST",30.7001953960986,174453.5,1e-04
"C8Z6G7_YEAS8","YEAST",30.6359218337207,166852,1e-04
"C8Z6H2_YEAS8","YEAST",-30.3616238024321,1e-04,137962
"C8Z6H3_YEAS8","YEAST",30.96378882378,209425.333333333,1e-04
"C8Z6I1_YEAS8","YEAST",-30.4801111573125,1e-04,149771
"C8Z6J4_YEAS8","YEAST",-31.5887262142119,1e-04,322964
"C8Z6K1_YEAS8","YEAST",32.8796169514895,790225.333333333,1e-04
"C8Z6K3_YEAS8","YEAST",30.7501347700273,180598,1e-04
"C8Z6P3_YEAS8","YEAST",30.2014900316392,123468,1e-04
"C8Z6P6_YEAS8","YEAST",-29.9209204902315,1e-04,101647
"C8Z6Q0_YEAS8","YEAST",30.3981905916384,141503.5,1e-04
"C8Z6R1_YEAS8","YEAST",30.763788755976,182315.333333333,1e-04
