"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0636382999334597	0.00937204638981724
"1433E_HUMAN"	"HUMAN"	0.0154568095931562	0.0195296460367589
"1433F_HUMAN"	"HUMAN"	0.173844003437647	0.166999759922492
"1433G_HUMAN"	"HUMAN"	0.120523661773516	0.0279709005435241
"1433S_HUMAN"	"HUMAN"	0.0247353279336232	0.0181932525191867
"1433T_HUMAN"	"HUMAN"	0.0971451606622749	0.0354277089452814
"1433Z_HUMAN"	"HUMAN"	0.0414690770076896	0.0289618450771431
"1A68_HUMAN"	"HUMAN"	0.0887406139931453	0.00283307136175912
"1B82_HUMAN"	"HUMAN"	0.178178648553656	0.0335918726197816
"1C03_HUMAN"	"HUMAN"	0.0250674914595493	0.0177349430024334
"1C18_HUMAN"	"HUMAN"	0.111229360733607	0.0611845098421532
"2A5D_HUMAN"	"HUMAN"	0.00742989811873626	0.171094935324224
"2AAA_HUMAN"	"HUMAN"	0.398298229780938	0.0995280046212339
"2AAB_HUMAN"	"HUMAN"	0.0355551927330273	0.089878686641243
"2ABA_HUMAN"	"HUMAN"	0.236096254760728	0.268751891967503
"3HIDH_HUMAN"	"HUMAN"	0.0896558326859546	0.291482549685618
"4F2_HUMAN"	"HUMAN"	0.0475590067324192	0.0148158306589704
"6PGD_HUMAN"	"HUMAN"	0.0213675112214165	0.0381909394303731
"6PGL_HUMAN"	"HUMAN"	0.215325481400732	0.0948217249023153
"AAAT_HUMAN"	"HUMAN"	0.0404015265975163	0.0182336243069628
"AATC_HUMAN"	"HUMAN"	0.0598738068529997	0.277614015083983
"AATM_HUMAN"	"HUMAN"	0.0372825108304181	0.0260014222941672
"ABCD3_HUMAN"	"HUMAN"	0.0397850261835325	0.154185049297227
"ABCE1_HUMAN"	"HUMAN"	0.0154206453388846	0.159949464746681
"ABCF1_HUMAN"	"HUMAN"	0.106576391561731	0.444423428869748
"ABCF2_HUMAN"	"HUMAN"	0.0649732490660288	NA
"ACACA_HUMAN"	"HUMAN"	0.125186995617119	0.206479207682702
"ACAD9_HUMAN"	"HUMAN"	0.430194614880456	0.134169700684175
"ACADM_HUMAN"	"HUMAN"	0.175239166244002	0.205007629905231
"ACADV_HUMAN"	"HUMAN"	0.0306176115347342	0.0654905645630623
"ACBP_HUMAN"	"HUMAN"	NA	NA
"ACINU_HUMAN"	"HUMAN"	NA	0.5586406362379
"ACL6A_HUMAN"	"HUMAN"	0.176345666754225	0.0406410996726333
"ACLY_HUMAN"	"HUMAN"	0.0736360099914169	0.0252239537515562
"ACO13_HUMAN"	"HUMAN"	0.282072318731552	0.223875957510278
"ACOC_HUMAN"	"HUMAN"	0.132896865552342	0.233467605459727
