"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.276082529610357	0.276824952310372
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.324776490726074	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0391438327713687	0.0387367349377773
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0676109677254235	0.175426415093204
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.357660389466946	0.273699558011969
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.134396615310547	NA
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0480967231069628	0.0864931120161468
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0517825113637263	0.0134771490909144
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0170490881893664	0.042055947705632
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0193483747457869	0.00998290333367683
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.297706888093401	0.100238193643198
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.22030655435804	0.1316910348059
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	0.0922221837739051
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0661475463709758	0.141509713612884
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0643077061025856	0.071204713180934
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0957690300220567	0.105766560367622
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.132817917560685	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0427666237825755	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0673227945027332	0.171337422443033
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0436676118901577	0.142597089541006
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	0.126327651864779
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.33929402918015	0.580354639655558
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0482902920294763	0.0201426298564569
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.147290641572177	0.141951746190997
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.045535992784906	0.111688879981099
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.190357330511489	0.00568880342295404
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.028552998873073	0.0678802875686852
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	NA	0.00619051430145035
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0689916426301255	NA
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.108127032317263	0.0546512968705165
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.194526628859782	NA
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.302190293676418	0.0101564294542023
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.18659417401827	0.297841527564232
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0549603602955022	0.0228599967947789
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0123317831635374	0.0984250194929395
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.00792356529160919	0.00563348687510586
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0893639155988828	0.0453344262538149
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0241604475943706	0.0526299785868659
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0471607613005119	0.00276628130975095
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0152534895900222	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0915535010187484	0.226687583905984
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	0.0837644687794158
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0697478008103788	0.059364803066187
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0780285963965346	0.0988183442931123
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0572285086627789	0.099959724172092
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0971101565677684	0.202939350165395
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.223513841275213	0.0602919663350482
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.231290932842322	0.478367369753088
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0402186582187507	0.0529427890122727
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0540665371861182	0.0413937946465067
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.226095518244721	0.0757540958933711
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.280454791649377	0.0753836600066852
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0639806273580428	0.0307316446650352
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0281908525022788	0.0239816403937579
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.00278124989638343	0.290932933874023
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	NA	0.0303812203419588
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0181723131064271	0.135052791574371
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.160720854577946	0.0911834721583412
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.19850629798619	0.0179096736489733
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.489030197595188	0.542879547257768
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.380927128187898	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0501733575591529	0.0165597682917995
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0204186610591565	0.0179492729148453
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.112341978163726	0.0580409977601051
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.047958644759144	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0138489315698239	0.00879905876504834
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0835386880567206	0.0501812343161527
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.438009777971008	0.028198566784217
