"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.1598018940999,54.0631931375015,47.1022475350191
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.148613320671898,56.328813041858,49.4582372674573
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.188701104600652,25.1679279641534,27.9188326831394
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.115389511248982,111.242008388602,99.9489458693552
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.13612287382948,79.0254326219446,69.9898261883024
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.208265922075045,108.465418304209,121.963726713715
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0135715780072599,123.730484391614,119.298878815972
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.123778094863994,91.6103532995777,97.1517389199394
"1/sp|O00170|AIP_HUMAN","HUMAN",0.10596936001586,90.5330766364391,81.8752095587894
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0422435084611157,111.717751682101,111.965403922149
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0231767390262786,85.5407527636587,81.9296831260583
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0852098606937042,67.0847289391422,61.5485812329805
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0414993304472551,477.499710966614,451.570612358026
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0134930895263937,200.895399695983,197.368080629619
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0557139113297875,226.092838621327,211.719251079392
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.477404223136968,84.272211008599,58.9137270467512
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0410583606484391,83.7651271886108,83.881879215985
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.335667723382193,29.6772001527115,36.4513888417073
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00283931072858083,172.271096938974,167.341170521197
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0378795928298251,79.4508486217973,79.3864780445944
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0901797542688603,126.460009775256,131.022271118207
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.12134942655067,230.885029618928,244.439109540692
"1/sp|O00625|PIR_HUMAN","HUMAN",0.116741772187908,102.802956429368,92.2800731817107
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.025242164707029,40.5352423793732,38.7685204057672
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.769717954045929,136.237883461011,77.7740646327641
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.0113131954779898,43.0162557259431,42.197169227876
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.070845272351758,36.8525553799595,34.1496421038528
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0811712558678673,165.947789135413,152.679802359118
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0275813433531334,81.0838567138293,77.424192920277
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0825631449853273,142.403835864102,130.891910201286
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.223098386019833,78.5206109452117,65.4740890807401
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0247113589506154,117.022558869988,111.963336298458
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.124810220964423,182.425531840601,162.83925314938
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.0571861570345375,46.6486033725748,43.6384180299936
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0973769534378381,85.8659803830357,78.1183119468822
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0055330552600027,17.9302881612132,17.5185430979387
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.145440011174545,132.903021171185,116.949440553704
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0647018612640237,225.253697068632,229.294812679038
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.117179669791687,124.127705395439,131.035335115947
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.114179651208962,171.067490064221,153.830015757995
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0486459457132292,28.4478255527024,28.6376954357434
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0206292866933722,68.7865200041657,67.913869166736
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.101003324302991,133.346172239069,139.197259472296
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.00874440596021054,156.444046607596,153.192135581873
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0349441109460144,41.9248205961518,41.8057038289894
"1/sp|O15212|PFD6_HUMAN","HUMAN",-0.50082036439912,81.5404499465312,112.300103566742
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.00708612458518414,280.832663126931,274.679251643962
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0303888096187924,128.52112992978,127.75196220845
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0385540858485184,78.8208558366949,74.6930701576371
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0445280549456209,105.504990628908,99.5666337085062
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.107953456446863,47.0573767967618,49.3594194993877
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.100736963499752,177.681134882022,161.27296586518
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.00368069140560789,242.64597043181,236.769732267104
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0122447371250197,1178.69491081087,1156.9978252564
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.07519829838969,91.9197632396904,94.2520796437229
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.141985632476829,60.2189432653307,53.1173373704527
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0578702401092078,38.0994454397102,35.6240324104334
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0526141757026265,68.2933584772394,64.0892407481402
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0522396809498766,470.052827834574,441.23104305719
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0961296374401696,78.0931686946964,71.1082911199035
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0488098649762675,179.139882465253,168.555975188572
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.243343224457745,72.6407257240058,83.6910246878924
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0647273561748789,49.8473576717796,46.3876495322017
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0669958138044411,63.0523723277146,64.2856859047294
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.061597237848891,50.3610753977381,51.1543667310849
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0159369199826385,118.417828643024,116.535886822374
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.13031470496142,139.043505084159,148.123662994288
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.065797729851063,198.623528334921,184.700768791192
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0569465700691701,536.267208888403,501.74576709159
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.270085568266407,36.6175430497443,42.9772041453206
"1/sp|O43776|SYNC_HUMAN","HUMAN",0.00556354617865341,242.192668959343,234.817954142626
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.164130588286075,154.567875208233,168.567004076664
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.390870177675797,238.829446584106,304.787127751268
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0467111676530595,99.6390484046574,100.169645047434
"1/sp|O43865|SAHH2_HUMAN","HUMAN",0.113347942977114,136.784148684046,123.072137122159
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.00755827959528498,76.7187097584557,75.0622641681899
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.100989384334022,51.2265497006985,46.487840529669
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.0735815528193496,45.813170471215,42.3726079148233
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.0247277553780975,47.0177317928301,46.5533106555044
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0144121073108301,131.286868892353,126.510891245737
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.093678746225211,82.1487381531401,74.9283010436267
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.239636619458047,37.8549414904004,43.5016260566573
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0583279462410525,365.187388110653,341.351967382974
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0731814526579968,152.034944034989,140.656143982036
