"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.795231718389803,39.7563589745004,68.7530279469842
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.632725889739586,25.4368119769493,39.3032783601463
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.199786584674334,216.200289990032,247.454099150283
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0207224335317853,67.2007465706178,67.9373805038776
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.222950830734892,100.492491384297,116.881325057383
"1/sp|O00154|BACH_HUMAN","HUMAN",0.125368035751507,118.603421266596,108.356334022474
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.229652680544656,93.6968086136374,109.484784965293
"1/sp|O00170|AIP_HUMAN","HUMAN",0.248348586346983,92.87612334124,77.9184547716696
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.283000234952046,104.378922607389,85.4905036897817
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.205754140530487,99.5878040463908,86.052722247374
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0173874341937163,138.152227457809,139.344122928206
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0266925084869893,518.940984714151,507.667488228434
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0987073236056347,181.446189967011,193.623623814987
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0677695241621984,237.07507215096,225.41450435765
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.000203658821496989,66.8153488954591,66.5938576630672
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.200567175881291,99.3265700779725,86.1361245965681
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.19034757518508,138.986026333144,158.040390369368
"1/sp|O00541|PESC_HUMAN","HUMAN",0.462122395149706,85.8153527716838,62.0796007346444
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.000920516118106353,114.624084650974,114.155122169418
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0096515223863207,210.281756959613,210.961701858444
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.511487750804899,265.491834825456,185.598575708048
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0653163911074988,97.542834700665,92.9030142888645
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0375547257544546,160.16939239838,155.514559562196
"1/sp|O14579|COPE_HUMAN","HUMAN",0.173992970029232,37.6788635924543,33.2826055829643
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.109321464314295,396.156052895558,365.977074797317
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0433899498149014,195.189655167899,188.7520799311
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.200682988910698,80.905610765471,70.1558138474204
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.140891167588446,118.175248392005,106.809696695997
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.14288458533566,135.720364703692,122.498028020082
