"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0600483880364702	0.0553976954642655
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0511103934679103	0.0236090104074571
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.084070963138559	0.0491781651969605
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0817983960532767	0.198995374091397
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0155982372990049	0.0737524481822154
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0413030730659147	0.0486493801768516
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.148346155174161	0.0327023477713275
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0541966032304054	0.076221251565237
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0974377103823403	0.116743259144894
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0159240397452615	0.0215267225988096
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.00736380850456999	0.0640299485861828
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0202698231504692	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0945841407744462	0.0290343473025877
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.00734956361556102	0.0320412921546228
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0290817147888024	0.0254789141810845
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0281488264230864	0.0140723166000736
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0349581562277789	0.334775675795429
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0167233854458801	0.0378063647783034
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.00716276993420463	0.0215015493443973
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0101713803172874	0.00715572922469749
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.04858019453705	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0297264638909759	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.109917658208255	0.0538723730771568
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.00603557268829925	0.0306827320643496
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	NA	NA
