"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0620290185302357,839.830525705825,837.234261676069
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0775102108363704,2402.23686903241,2420.64703516583
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0991483939884527,475.831880629935,424.218532086829
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0220277643410974,1878.76848449091,1821.74264763939
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.00925127235968318,1104.33394667347,1061.3730940265
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.0750258439962842,988.114185163826,993.973725803539
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.0311997713297926,439.129586141339,428.516458153993
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.0166227171812033,175.863755173556,166.017988269524
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.183989751717896,533.512335645619,578.780166983934
"1/sp|P46777|RL5_HUMAN","HUMAN",0.035002793475969,1635.81119425413,1524.68113311448
"1/sp|P55060|XPO2_HUMAN","HUMAN",-2.51487379044046,1048.44691409666,5722.4450779399
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.125634755587402,500.846252923476,521.803514694379
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.07223866346497,263.959187771782,265.011993515498
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0736647861891064,2677.73319037468,2429.8235254692
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0490218793386385,2114.38595954529,2088.9308488624
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0216248648932371,989.133854527225,930.525062178765
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.131119551354296,1395.29720852241,1216.68610575106
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.11075289361424,929.149798284275,821.728850326597
"1/sp|P35232|PHB_HUMAN","HUMAN",0.172359174259511,1734.79101147305,1470.0923679553
"1/sp|P49327|FAS_HUMAN","HUMAN",0.062206197081729,1613.72701354215,1476.00177243128
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.205214130913196,1285.99628621221,1415.7874702647
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.00678519561739768,949.784538705482,902.74541071959
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0258174651293743,734.763424861143,689.220901566375
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.195009374781258,365.697819923348,305.071362187819
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0,260.113466430148,248.39656049976
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.126459215707611,607.949185350347,633.750097499873
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0574765899652172,967.039669948436,961.012881173173
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.19802316851747,1170.32249477606,974.26562650128
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0746827686233848,508.142045702316,460.772041489515
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.190891811089801,998.166056336178,1088.05211971067
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.345541228212494,331.04271681901,401.684480942617
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",1.30110252872281,694.990754275915,269.333813070377
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.054449239801499,2415.83222482921,2395.74375976678
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",-0.0148273529509266,410.768103788496,396.317210406743
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.105569194115851,154.94273860198,137.522726792876
"1/sp|P42765|THIM_HUMAN","HUMAN",0.010655355799929,491.847923032912,466.236211595291
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.153610335667397,401.143180001704,344.382310517777
"1/sp|P46063|RECQ1_HUMAN","HUMAN",-0.124551094283155,363.195270527035,378.108587537832
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.160312204531485,510.572218204086,544.877284900989
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.152573743586239,1025.01584501284,880.610879586927
"1/sp|P37837|TALDO_HUMAN","HUMAN",0.0117683814745809,726.414700520819,688.057494703904
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0290331487827939,3045.10735424594,2850.00420412075
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0511195988993821,1192.88766504216,1180.24133761705
"1/sp|O00154|BACH_HUMAN","HUMAN",0.234610877915359,243.132400454144,197.33343125105
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",-0.0121363419272388,184.627892859809,177.800696241292
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.2429119162426,832.416756164585,671.737791106482
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0210565693542963,6878.35733020237,6473.3459278499
"1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.105162727488309,973.970029974163,1000.42715158246
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.180144016454281,262.858634517461,284.402717079001
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.138480462967236,437.266745730258,459.63804068039
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",0.00326296666832881,387.563007926745,369.268964169772
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0420278189623838,6303.81117941219,5847.01628023952
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0594273005579333,2454.12135831397,2442.12661281096
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0322850186884424,2178.59598065484,2127.54227413637
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",-0.499388354273264,284.855084124615,384.536518929071
