"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0576090581786417	0.0234728367870652
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.037059063786024	0.0064298928679807
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0552395844586861	0.0191051054337792
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0337048786631156	0.0121988308680523
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0108040090026917	0.0169489965246357
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0255233147292366	0.0148873749364528
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0257403920400717	0.0152962580148379
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0350323806682819	0.105392515601934
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.00999453805772906	0.0309375357831105
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.21054156628688	0.00930642985209913
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.406314250854286	0.180585981411437
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.049716891797752	0.06523502220019
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0177886732338327	0.0117155478818269
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.489200616629826	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.00118593117223315	1.42773215148455
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.013327526327274	0.0200764700985438
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0180509007398678	0.027882570984806
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0612632855262425	0.0223125728336346
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.11951421758327	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0263784138151162	0.0142206731877474
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0444790930693359	0.0365105816867572
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0292678378019042	0.0201160906506263
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.025096678357625	0.154888943944628
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0200719296066547	0.0175032516037837
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0613109913051053	0.0226408089987198
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0056100070053562	0.0216302927279841
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0196398858134432	0.136871153832672
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0109997613030925	0.0150972014878003
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0344696812499044	0.0261649102213488
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0376498568184292	0.00819309963798339
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.06308278959604	0.0266063286071324
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.134246818162327	0.0740550428978595
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.172330988755479	0.0031410603071872
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0155373634195417	0.016170729114435
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.149886886041597	0.0235006146325208
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.162717127283094	0.225472354575031
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0321737873427222	0.0346847171480475
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0402449733130784	0.019736008200085
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.248337957220274	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	0.0407951691480947
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0159598114161734	0.0290559632824788
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0329004968530387	0.0127095970071291
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0336186818995723	0.0150438939529075
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0366559364482032	0.00840936869701036
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.269442541044076	0.0272953833379835
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	NA	0.0937391388423448
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.111261830932494	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.049865392479701	0.0227264918319422
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0692472122651011	0.251779064657572
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0450581731842121	0.0356456090557142
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.11529119004647	0.0329659138377517
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0274789501484172	0.0225634662587375
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0125826917042285	0.0173095557082904
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.123733488366718	0.058860092374658
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.116883484820439	0.0383953593230223
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0660230502858533	0.0202057575253285
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0352044777348464	0.0185291647764553
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0593720970506072	0.0776323659939376
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.162152128490489	0.0479024815767797
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.14623676714301	0.110054236937854
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0528977930948922	0.153367752836955
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0393435949128416	0.0106958194445577
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0139007812032656	0.0248758662796858
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0375060174752603	0.0274285060359035
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.157465929875757	0.00312201293461648
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.00714678922799148	0.0306460391382948
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0112928826642371	NA
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	0.0426593903899372
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.107265246794935	0.0094515916840929
