"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.058532226116674	0.0243459840437995
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0370594313797031	0.00686596933025785
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.077974801113002	0.0510444131371403
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0329092278392639	0.0130964154425932
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0121414188509156	0.0170014415533615
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0348932659749694	0.034555143363655
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0298677441416556	0.0996233414618675
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0361731391392673	0.106269972384209
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0127340691950301	0.0316388002826696
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.212337275507664	0.00689824006747455
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.132294170927733	0.0240097619639974
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.397494650486361	0.252458849879775
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0145229071406512	0.108167194953979
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.486787123170146	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.00228539636705094	1.42839772532561
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0118959390344567	0.0176686301457052
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0199859476160734	0.0291271789554281
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0595813584723372	0.0234205480661813
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.119048637797478	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0263174094485055	0.0119864364975129
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0444469925780272	0.0351415724194672
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0309862583068694	0.0178716177351749
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0245643492410933	0.153593729280829
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0220079670268666	0.0171006193326444
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.06310810273867	0.0221921223650525
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0273749386743142	0.01718387946431
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0210712903537384	0.137780772607288
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0103251905137695	0.0147981194116149
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.035520720532464	0.0239609214562187
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0366802557656771	0.00708938097456089
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0627027618835471	0.0245610084576191
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.048550614955834	NA
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.17045437458292	0.0025932426066082
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.013617374219904	0.0154576087513747
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.151301784671379	0.023195790763333
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.164422285701443	0.224099102849576
