"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0459304180461239	0.0189288896377311
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0289723780448526	0.00547439956027089
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0777666681396679	0.0576367319975446
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0308240223368204	0.00820333240961408
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00114298637049127	0.0209411467006947
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0694426505544725	0.0275446567298739
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.017854057417697	0.0998913000794078
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0398790487231813	0.100361974599575
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.128655296775366	0.0332430252797662
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.188283158607622	0.0317362437014185
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.396434159630596	0.256150562581326
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0031557657085057	0.106741671265584
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0110741642402254	1.42750570579045
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0228293542201258	0.036898192998875
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0145533026366384	0.0288060078477207
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0653104557932281	0.0238043125418147
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.129823664825164	0.00559265280053132
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0194485497366951	0.0193975544823601
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0362586792811229	0.037482914604667
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0191127464672645	0.0251594355765409
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0213064610494217	0.15553394848236
