"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	NA	0.0328573794743993
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0498622841887518	0.0157317789730415
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0523730113680322	0.00561897543127141
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0435925142238475	0.0220410253279817
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0243740856254619	0.0161613236280995
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	NA	0.043829418805162
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0240311637136411	0.0431095988272484
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	NA	0.017948993239881
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0183229286870147	0.0319528121116422
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	NA	0.0550378083103302
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.025916360734055	0.00472444496431599
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0148427204422855	1.42943250494093
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0265190968302194	0.0320599868536016
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0625956592430185	NA
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0390371912715851	0.00474518852448631
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0572097480585584	0.0348453714247049
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0409287888780168	0.00979621078167092
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0285423315033349	0.0142388280289628
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0431617960491598	0.0262023025034259
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0223665098336995	0.0129884948288866
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0481769686178005	0.0172048433744559
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0464757230960697	0.0127184713679554
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0503268454941762	0.0199461683960905
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0168549756887619	0.0200990520884431
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.161110604323722	NA
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.00238503734117607	NA
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0193483527840574	0.0269999998498343
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0768495210091006	0.020087836849141
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0277191073445229	0.034873030791141
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0396180946015116	0.0148877374283055
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0435168642697547	0.0164189623191953
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	0.0222970742624631
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0315615747380932	0.029643867509498
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	NA	NA
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0631531563426497	0.0155682625345392
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	NA	0.31728859070856
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0288170142017954	0.0337804174269903
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0431855124198272	0.0187165191158936
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	NA	0.0800430592822042
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0249172583169164	0.0440683713116839
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.0741758724766597	0.0327871750120855
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0588647392532396	0.0112935026466699
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0727918501624108	0.0656213840199534
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0562263388387478	0.0472624572271348
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	NA	0.0872968185163191
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.00484791132427039	0.0197156565156561
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0157824901844074	0.0199396808090814
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0487727770283131	0.0390188452612561
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	NA	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0208982951801879	0.039576433997707
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.00574580348390959	0.0101309645236553
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	NA
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0591716890575416	0.0116202943450558
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.0502401058445913	0.0513597407305786
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.000257089288629551	0.0602930332576366
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0790506267664152	0.00770929291277794
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0332697369492164	0.0106350294669966
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.047826666872871	0.0246375839231073
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0466007933500646	0.0212499404181729
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	NA	0.0610930736823723
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0151259517184411	0.0317538793734772
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0254594286627008	0.0293137368763933
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.10815952481552	0.0485432054472932
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	NA	NA
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0517694117862699	0.0463024240940761
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0408119974719676	0.0293848979866576
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0182482694624234	0.0203378935415031
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.011906043747436	0.0198927145199794
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0470361662393325	0.00358007546118536
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.0425382522964276	0.0336515904931933
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0526753795523134	0.0155028472131333
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0462843194276757	0.0171898579334372
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.042242252500252	0.0443938884855866
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0308863954245434	0.037010011781748
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0445870079906491	0.0354713362630864
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0608130755680507	0.039614200865843
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0565881151701999	0.0315733837443924
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0224237485524374	0.0264561504775951
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0427223916370069	0.0220932604383032
